"","player_id","rank","player","hr","seasons"
"58",54004,55,"Libby Neveau",41,"2020-2023"
"59",56206,55,"Faith Otts",41,"2017-2021"
"60",8153,60,"Jessica Bren",40,"2018-2021"
"61",21729,60,"Kylie Emanuele",40,"2021-2024"
"62",23641,60,"Brittanee Fisher",40,"2018-2022"
"63",30712,60,"Shelby Hammontree",40,"2017-2021"
"64",32040,60,"Paxtyn Hayes",40,"2021-2024"
"65",51111,60,"Jacee Minter",40,"2021-2024"
"66",52172,60,"Brandy Morgan",40,"2016-2018"
"67",75188,60,"Annmarie Torres",40,"2017-2020"
"68",9349,68,"Kennedy Buckman",39,"2021-2024"
"69",13169,68,"Haleigh Christopher",39,"2017-2019"
"70",22654,68,"Kathryn Fallen",39,"2021-2024"
"71",32206,68,"Jobi Heath",39,"2016-2019"
"72",33558,68,"Logan Hill",39,"2018-2021"
"73",55296,68,"Lauren Oberle",39,"2017-2021"
"74",57886,68,"Elizabeth Perdue",39,"2016-2019"
"75",76013,68,"Gabi Turner",39,"2020-2024"
"76",2383,76,"Myah Arrieta",38,"2022-2025"
"77",7133,76,"Kaiden Boren",38,"2022-2025"
"78",25591,76,"Andrea Gahan",38,"2017-2019"
"79",31223,76,"Shayla Harper",38,"2021-2023"
"80",45142,76,"Piper Lujan",38,"2019-2022"
"81",51534,76,"Marisa Monasseri",38,"2016-2018"
"82",54383,76,"Cailah Niles",38,"2016-2018"
"83",55360,76,"Mary beth Odom",38,"2016-2019"
"84",57922,76,"Ashley Perez",38,"2018-2022"
"85",61886,76,"Christa Reisinger",38,"2016-2019"
"86",11390,86,"Abigale Carney",37,"2018-2022"
"87",17621,86,"Stephanie Day",37,"2017-2021"
"88",19967,86,"Maddie Dow",37,"2016-2017"
"89",20027,86,"Braxton Downs",37,"2020-2024"
"90",21704,86,"Morgan Elston",37,"2019-2022"
"91",27991,86,"Kayla Gonzales",37,"2021-2024"
"92",32094,86,"Tyler Hays",37,"2016-2021"
"93",37818,86,"Kaylee Jones",37,"2016-2022"
"94",63472,86,"Jessie Rock",37,"2018-2022"
"95",72069,86,"Kaity Stocker",37,"2018-2021"
"96",72305,86,"Rylee Stout",37,"2018-2022"
"97",423,97,"Makenzie Addis",36,"2018-2023"
"98",6793,97,"Chloe Bohuslavicky",36,"2021-2025"
"99",14304,97,"Mary Collins",36,"2016-2019"
"100",25710,97,"Maya Gallagher",36,"2020-2024"
