"","player_id","rank","player","hr","seasons"
"40",49161,38,"Brenna Martini",45,"2016-2018"
"41",52747,38,"Brooke Miller",45,"2017-2024"
"42",64134,38,"Lexy Rees",45,"2020-2024"
"43",55378,43,"Diana Murtha",44,"2022-2024"
"44",4003,44,"Haley Barnette",43,"2016-2020"
"45",13048,44,"Roxy Chapa",43,"2016-2019"
"46",17089,44,"Caitllyn Curlee",43,"2018-2022"
"47",23079,44,"Jasmin Estrada",43,"2019-2023"
"48",34359,44,"Skylar Herrera",43,"2020-2024"
"49",42709,44,"Mackenzi Kroll",43,"2020-2024"
"50",66481,44,"Rylie Rohr",43,"2021-2024"
"51",76728,44,"Lydia Taylor",43,"2022-2025"
"52",1910,52,"Aleese Angelo",42,"2021-2024"
"53",7041,52,"Chloe Bohuslavicky",42,"2021-2025"
"54",7392,52,"Kaiden Boren",42,"2022-2025"
"55",17766,52,"Olivia Daugherty",42,"2019-2023"
"56",60125,52,"Nikki Pennington",42,"2020-2022"
"57",63285,52,"Lauren Rakes",42,"2020-2024"
"58",65378,52,"Terin Ritz",42,"2022-2025"
"59",71916,52,"Haley Simonds",42,"2017-2021"
"60",73757,52,"Nicole Spiegelberg",42,"2017-2021"
"61",1884,61,"Isabella Andujar",41,"2022-2024"
"62",11630,61,"Hannah Carey",41,"2021-2024"
"63",39706,61,"Maggie Kadrlik",41,"2016-2019"
"64",56153,61,"Libby Neveau",41,"2020-2023"
"65",58453,61,"Faith Otts",41,"2017-2021"
"66",8441,66,"Jessica Bren",40,"2018-2021"
"67",22532,66,"Kylie Emanuele",40,"2021-2024"
"68",24539,66,"Brittanee Fisher",40,"2018-2022"
"69",31891,66,"Shelby Hammontree",40,"2017-2021"
"70",33270,66,"Paxtyn Hayes",40,"2021-2024"
"71",53157,66,"Jacee Minter",40,"2021-2024"
"72",54249,66,"Brandy Morgan",40,"2016-2018"
"73",78195,66,"Annmarie Torres",40,"2017-2020"
"74",7917,74,"Emilee Boyer",39,"2023-2025"
"75",9675,74,"Kennedy Buckman",39,"2021-2024"
"76",13635,74,"Haleigh Christopher",39,"2017-2019"
"77",23499,74,"Kathryn Fallen",39,"2021-2024"
"78",33446,74,"Jobi Heath",39,"2016-2019"
"79",34854,74,"Logan Hill",39,"2018-2021"
"80",57511,74,"Lauren Oberle",39,"2017-2021"
"81",60201,74,"Elizabeth Perdue",39,"2016-2019"
"82",79056,74,"Gabi Turner",39,"2020-2024"
"83",26568,83,"Andrea Gahan",38,"2017-2019"
"84",32423,83,"Shayla Harper",38,"2021-2023"
"85",46926,83,"Piper Lujan",38,"2019-2022"
"86",53593,83,"Marisa Monasseri",38,"2016-2018"
"87",56557,83,"Cailah Niles",38,"2016-2018"
"88",57577,83,"Mary beth Odom",38,"2016-2019"
"89",60240,83,"Ashley Perez",38,"2018-2022"
"90",64368,83,"Christa Reisinger",38,"2016-2019"
"91",85728,83,"Callie Yellin",38,"2022-2025"
"92",11803,92,"Abigale Carney",37,"2018-2022"
"93",18252,92,"Stephanie Day",37,"2017-2021"
"94",20714,92,"Maddie Dow",37,"2016-2017"
"95",20777,92,"Braxton Downs",37,"2020-2024"
"96",22505,92,"Morgan Elston",37,"2019-2022"
"97",29056,92,"Kayla Gonzales",37,"2021-2024"
"98",33329,92,"Tyler Hays",37,"2016-2021"
"99",39288,92,"Kaylee Jones",37,"2016-2022"
"100",66013,92,"Jessie Rock",37,"2018-2022"
