"","player_id","rank","player","hr","seasons"
"61",8330,61,"Jessica Bren",40,"2018-2021"
"62",22199,61,"Kylie Emanuele",40,"2021-2024"
"63",24162,61,"Brittanee Fisher",40,"2018-2022"
"64",31401,61,"Shelby Hammontree",40,"2017-2021"
"65",32762,61,"Paxtyn Hayes",40,"2021-2024"
"66",52356,61,"Jacee Minter",40,"2021-2024"
"67",53431,61,"Brandy Morgan",40,"2016-2018"
"68",77034,61,"Annmarie Torres",40,"2017-2020"
"69",3182,69,"Macauley Bailey",39,"2023-2025"
"70",6948,69,"Chloe Bohuslavicky",39,"2021-2025"
"71",7297,69,"Kaiden Boren",39,"2022-2025"
"72",9548,69,"Kennedy Buckman",39,"2021-2024"
"73",13448,69,"Haleigh Christopher",39,"2017-2019"
"74",23148,69,"Kathryn Fallen",39,"2021-2024"
"75",32933,69,"Jobi Heath",39,"2016-2019"
"76",34324,69,"Logan Hill",39,"2018-2021"
"77",56640,69,"Lauren Oberle",39,"2017-2021"
"78",59294,69,"Elizabeth Perdue",39,"2016-2019"
"79",77879,69,"Gabi Turner",39,"2020-2024"
"80",26161,80,"Andrea Gahan",38,"2017-2019"
"81",31926,80,"Shayla Harper",38,"2021-2023"
"82",46223,80,"Piper Lujan",38,"2019-2022"
"83",52783,80,"Marisa Monasseri",38,"2016-2018"
"84",55697,80,"Cailah Niles",38,"2016-2018"
"85",56705,80,"Mary beth Odom",38,"2016-2019"
"86",59331,80,"Ashley Perez",38,"2018-2022"
"87",63399,80,"Christa Reisinger",38,"2016-2019"
"88",11634,88,"Abigale Carney",37,"2018-2022"
"89",17992,88,"Stephanie Day",37,"2017-2021"
"90",20403,88,"Maddie Dow",37,"2016-2017"
"91",20466,88,"Braxton Downs",37,"2020-2024"
"92",22173,88,"Morgan Elston",37,"2019-2022"
"93",28617,88,"Kayla Gonzales",37,"2021-2024"
"94",32818,88,"Tyler Hays",37,"2016-2021"
"95",38692,88,"Kaylee Jones",37,"2016-2022"
"96",65024,88,"Jessie Rock",37,"2018-2022"
"97",73845,88,"Kaity Stocker",37,"2018-2021"
"98",74087,88,"Rylee Stout",37,"2018-2022"
"99",432,99,"Makenzie Addis",36,"2018-2023"
"100",14614,99,"Mary Collins",36,"2016-2019"
