"","player_id","rank","player","avg","seasons"
"41",18073,41,"Amber Schisler","0.412","2015-2017"
"42",13232,42,"Emily Mcdonough","0.411","2015-2016"
"43",718,43,"Caitlin Attfield","0.410","2015-2016"
"44",16029,44,"Lilli Piper","0.410","2016-2019"
"45",19752,45,"Megan Sweet","0.409","2015-2016"
"46",7660,46,"Kate Gordon","0.408","2017-2021"
"47",20102,47,"Makiya Thomas","0.408","2020-2022"
"48",19511,48,"Kiki Stokes","0.408","2015-2016"
"49",21166,49,"Kyla Walker","0.408","2016-2020"
"50",5412,50,"Ivie Drake","0.408","2015-2018"
"51",16457,51,"Melissa Rahrich","0.407","2017-2021"
"52",12208,52,"Amanda Lorenz","0.407","2016-2019"
"53",17405,53,"Kayla Roncin","0.406","2021-2023"
"54",19035,54,"Gabrielle Snyder","0.406","2015-2017"
"55",21625,55,"Ali Wester","0.406","2016-2019"
"56",7446,56,"Taylor Glover","0.406","2015-2017"
"57",21626,57,"Karley Wester","0.405","2015-2017"
"58",6353,58,"Lauren Filicia","0.405","2015-2016"
"59",1284,59,"Rachel Becker","0.405","2019-2023"
"60",10572,60,"Kelly Kapp","0.404","2015-2017"
"61",9647,61,"Jessie Hufstetler","0.404","2015-2016"
"62",5816,62,"Brooke Ellestad","0.404","2022-2023"
"63",1896,63,"Rylie Boone","0.403","2020-2023"
"64",8681,64,"Sandy Hawthorne","0.402","2015-2016"
"65",20626,65,"Paula Ueno","0.402","2015-2016"
"66",15730,66,"Navia Penrod","0.402","2016-2019"
"67",2011,67,"Elena Bowman","0.402","2015-2016"
"68",20028,68,"Stephanie Texeira","0.402","2015-2017"
"69",18546,69,"Vanessa Shippy","0.401","2015-2018"
"70",11674,70,"Kendra Leach","0.401","2015-2018"
"71",15750,71,"Jenavee Peres","0.401","2015-2021"
"72",15954,72,"Erika Piancastelli","0.401","2015-2018"
"73",9557,73,"Tiffany Howard","0.401","2015-2016"
"74",12679,74,"Sasha Margulies","0.401","2015-2016"
"75",17124,75,"Rochelle Roberts","0.400","2015-2018"
"76",13123,76,"Justyce Mcclain","0.400","2016-2019"
"77",13185,76,"Kasey Mccravey","0.400","2015-2016"
"78",3200,78,"Miranda Castiglione","0.399","2015-2016"
"79",14465,79,"Paige Murphy","0.399","2015-2018"
"80",5177,80,"Kristi Dimeo","0.398","2018-2022"
"81",6122,81,"Sami Fagan","0.398","2015-2016"
"82",1330,82,"Bianka Bell","0.398","2015-2016"
"83",13438,83,"Madelyn Mcnally","0.398","2021-2023"
"84",6138,84,"Kendra Falby","0.397","2022-2023"
"85",3499,85,"Bri Chiusano","0.395","2015-2016"
"86",7710,86,"Kayti Grable","0.395","2015-2017"
"87",21319,87,"Jessie Warren","0.395","2015-2018"
"88",7703,88,"Shaylon Govan","0.394","2020-2023"
"89",3513,89,"Sarah Chow","0.394","2015-2016"
"90",3754,90,"Erin Coffel","0.394","2021-2023"
"91",22036,91,"Mckenzie Wilson","0.394","2019-2023"
"92",3305,92,"Rebekah Cervantes","0.393","2016-2019"
"93",15309,93,"Autumn Owen","0.393","2019-2023"
"94",2175,94,"Lexie Brenneis","0.393","2015-2016"
"95",6482,95,"Hannah Flippen","0.393","2015-2017"
"96",13057,96,"Shelby Maze","0.392","2015-2018"
"97",17357,97,"Alyse Rojas","0.392","2018-2020"
"98",3743,98,"Maggie Cocks","0.392","2015-2016"
"99",8470,99,"Aly Harrell","0.392","2018-2022"
"100",2761,100,"Valerie Cagle","0.392","2020-2023"
