"","player_id","rank","player","era","seasons"
"80",31927,80,"Brittany Hitchcock","1.88","2016-2019"
"81",2664,81,"Holly Azevedo","1.90","2018-2022"
"82",17382,82,"Alyssa Denham","1.90","2017-2021"
"83",52918,83,"Alexis Osorio","1.90","2016-2018"
"84",44939,84,"Kya Matter","1.91","2022-2024"
"85",28472,85,"Mary Haff","1.91","2018-2022"
"86",30483,86,"Savannah Heebner","1.91","2016-2019"
"87",14611,87,"Autumn Courtney","1.91","2023-2024"
"88",42585,88,"Natalie Lugo","1.91","2018-2022"
"89",19881,89,"Carrie Eberle","1.91","2017-2021"
"90",41606,90,"Sydney Littlejohn","1.92","2016-2017"
"91",36731,91,"Alyssa Kelly","1.92","2022-2024"
"92",75294,92,"Amanda Weyh","1.92","2020-2024"
"93",39390,93,"Kandra Lamb","1.94","2019-2023"
"94",72938,94,"Grace Vesco","1.94","2020-2024"
"95",68178,95,"Autumn Storms","1.96","2017-2021"
"96",46682,96,"Taylor McQuillin","1.96","2016-2019"
"97",1290,97,"Taran Alvelo","1.96","2016-2019"
"98",47488,98,"Kamryn Meyer","1.96","2020-2024"
"99",55363,99,"Calista Phippen","1.98","2019-2023"
"100",76402,100,"Amanda Wilson","1.98","2016-2017"
