"","player_id","rank","player","era","seasons"
"59",39245,59,"Mandy Jordan","1.735","2017-2019"
"60",34943,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83181,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5785,62,"Sydney Berzon","1.764","2023-2025"
"63",5745,63,"Lindsey Bert","1.782","2017-2018"
"64",59819,64,"Maddie Penta","1.792","2021-2024"
"65",42938,65,"Olivia Lackie","1.814","2021-2024"
"66",74456,66,"Danielle Stiene","1.815","2017-2018"
"67",57039,67,"Shealyn O'leary","1.822","2019-2022"
"68",78012,68,"Hope Trautwein","1.826","2018-2022"
"69",9057,69,"Devin Brown","1.827","2017-2018"
"70",79737,70,"Alana Vawter","1.828","2020-2024"
"71",20195,71,"Hailey Dolcini","1.839","2018-2022"
"72",37849,72,"Hannah James","1.845","2019-2023"
"73",79765,73,"Jenna Veber","1.855","2020-2024"
"74",11183,74,"Sydney Campbell","1.864","2020-2024"
"75",28398,75,"Grace Glanzer","1.868","2020-2023"
"76",52076,76,"Kamryn Meyer","1.874","2020-2024"
"77",80015,77,"Grace Vesco","1.894","2020-2024"
"78",77082,78,"Millie Thompson","1.896","2021-2024"
"79",2911,79,"Holly Azevedo","1.899","2018-2022"
"80",18997,80,"Alyssa Denham","1.902","2017-2021"
"81",31161,81,"Mary Haff","1.909","2018-2022"
"82",15935,82,"Autumn Courtney","1.911","2023-2025"
"83",46672,83,"Natalie Lugo","1.912","2018-2022"
"84",21734,84,"Carrie Eberle","1.913","2017-2021"
"85",72278,85,"Isabella Smith","1.923","2022-2025"
"86",31696,86,"Kara Hammock","1.926","2022-2025"
"87",43152,87,"Kandra Lamb","1.942","2019-2023"
"88",74743,88,"Autumn Storms","1.957","2017-2021"
"89",40356,89,"Izzy Kemp","1.965","2023-2025"
"90",40244,90,"Alyssa Kelly","1.973","2022-2024"
"91",60682,91,"Calista Phippen","1.977","2019-2023"
"92",44794,92,"Jennifer Leonhardt","1.996","2017-2021"
"93",38707,93,"Leanna Johnson","1.996","2019-2023"
"94",40486,94,"Sydney Kennedy","2.000","2024-2025"
"95",2389,95,"Caylan Arnold","2.008","2017-2021"
"96",3476,96,"Maggie Balint","2.015","2017-2022"
"97",82598,97,"Amanda Weyh","2.022","2020-2024"
"98",8469,98,"Jenny Bressler","2.024","2019-2023"
"99",24844,99,"Morgan Florey","2.032","2017-2019"
"100",84005,100,"Emily Winburn","2.048","2020-2024"
