"","player_id","rank","player","era","seasons"
"59",5290,59,"Sydney Berzon","1.759","2023-2024"
"60",75926,60,"Kassidy Wilbur","1.762","2019-2022"
"61",32743,61,"Carley Hoover","1.764","2016-2018"
"62",8304,62,"Devin Brown","1.773","2016-2018"
"63",54629,63,"Maddie Penta","1.792","2021-2024"
"64",28985,64,"Kara Hammock","1.796","2022-2024"
"65",10827,65,"Hillary Carpenter","1.809","2016-2017"
"66",39234,66,"Olivia Lackie","1.814","2021-2024"
"67",18162,67,"Julia DiMartino","1.815","2016-2019"
"68",52080,68,"Shealyn O'Leary","1.822","2019-2022"
"69",71226,69,"Hope Trautwein","1.823","2018-2022"
"70",46422,70,"Holly McKinnon","1.827","2016-2017"
"71",72779,71,"Alana Vawter","1.828","2020-2024"
"72",13996,72,"Megan Cook","1.831","2016-2018"
"73",18489,73,"Hailey Dolcini","1.839","2018-2022"
"74",34614,74,"Hannah James","1.845","2019-2023"
"75",35875,75,"Mandy Jordan","1.850","2016-2019"
"76",67906,76,"Alex Stewart","1.852","2016-2017"
"77",72803,77,"Jenna Veber","1.855","2020-2024"
"78",10257,78,"Sydney Campbell","1.864","2020-2024"
"79",35882,79,"Peyton Jordan","1.865","2016-2017"
"80",66012,80,"Isabella Smith","1.867","2022-2024"
"81",25989,81,"Grace Glanzer","1.868","2020-2023"
"82",14631,82,"Autumn Courtney","1.871","2023-2024"
"83",47541,83,"Kamryn Meyer","1.875","2020-2024"
"84",31964,84,"Brittany Hitchcock","1.884","2016-2019"
"85",73028,85,"Grace Vesco","1.895","2020-2024"
"86",70387,86,"Millie Thompson","1.896","2021-2024"
"87",2669,87,"Holly Azevedo","1.899","2018-2022"
"88",17405,88,"Alyssa Denham","1.899","2017-2021"
"89",52976,89,"Alexis Osorio","1.904","2016-2018"
"90",28506,90,"Mary Haff","1.909","2018-2022"
"91",30520,91,"Savannah Heebner","1.910","2016-2019"
"92",42632,92,"Natalie Lugo","1.912","2018-2022"
"93",19905,93,"Carrie Eberle","1.913","2017-2021"
"94",41653,94,"Sydney Littlejohn","1.915","2016-2017"
"95",39433,95,"Kandra Lamb","1.942","2019-2023"
"96",68255,96,"Autumn Storms","1.957","2017-2021"
"97",46735,97,"Taylor McQuillin","1.957","2016-2019"
"98",1293,98,"Taran Alvelo","1.959","2016-2019"
"99",36773,99,"Alyssa Kelly","1.973","2022-2024"
"100",55423,100,"Calista Phippen","1.977","2019-2023"
