"","player_id","rank","player","era","seasons"
"47",51521,47,"Taylor Mcquillin","1.673","2017-2019"
"48",66068,48,"Keely Rochard","1.673","2018-2022"
"49",51316,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41867,50,"Tori Kniesche","1.687","2021-2024"
"51",85707,51,"Brooke Yanez","1.688","2018-2023"
"52",49781,52,"Nicole May","1.699","2021-2024"
"53",10803,53,"Valerie Cagle","1.708","2020-2024"
"54",39619,54,"Giselle Juarez","1.711","2017-2021"
"55",55056,55,"Jessica Mullins","1.711","2021-2024"
"56",6941,56,"Dawn Bodrug","1.716","2020-2022"
"57",24544,57,"Amber Fiser","1.721","2017-2021"
"58",29600,58,"Payton Gottshall","1.722","2020-2024"
"59",39501,59,"Mandy Jordan","1.735","2017-2019"
"60",5462,60,"Allison Benning","1.744","2022-2025"
"61",35165,61,"Brittany Hitchcock","1.758","2017-2019"
"62",83727,62,"Kassidy Wilbur","1.762","2019-2022"
"63",5776,63,"Lindsey Bert","1.782","2017-2018"
"64",60210,64,"Maddie Penta","1.792","2021-2024"
"65",43215,65,"Olivia Lackie","1.814","2021-2024"
"66",74952,66,"Danielle Stiene","1.815","2017-2018"
"67",57413,67,"Shealyn O'leary","1.822","2019-2022"
"68",78531,68,"Hope Trautwein","1.826","2018-2022"
"69",9106,69,"Devin Brown","1.827","2017-2018"
"70",80265,70,"Alana Vawter","1.828","2020-2024"
"71",20329,71,"Hailey Dolcini","1.839","2018-2022"
"72",38100,72,"Hannah James","1.845","2019-2023"
"73",80293,73,"Jenna Veber","1.855","2020-2024"
"74",16031,74,"Autumn Courtney","1.863","2023-2025"
"75",11250,75,"Sydney Campbell","1.864","2020-2024"
"76",28586,76,"Grace Glanzer","1.868","2020-2023"
"77",52415,77,"Kamryn Meyer","1.874","2020-2024"
"78",40619,78,"Izzy Kemp","1.880","2023-2025"
"79",80544,79,"Grace Vesco","1.894","2020-2024"
"80",77595,80,"Millie Thompson","1.896","2021-2024"
"81",2930,81,"Holly Azevedo","1.899","2018-2022"
"82",19119,82,"Alyssa Denham","1.902","2017-2021"
"83",31363,83,"Mary Haff","1.909","2018-2022"
"84",46969,84,"Natalie Lugo","1.912","2018-2022"
"85",67741,85,"Maddi Rutan","1.913","2024-2025"
"86",21877,86,"Carrie Eberle","1.913","2017-2021"
"87",43431,87,"Kandra Lamb","1.942","2019-2023"
"88",75241,88,"Autumn Storms","1.957","2017-2021"
"89",40507,89,"Alyssa Kelly","1.973","2022-2024"
"90",61080,90,"Calista Phippen","1.977","2019-2023"
"91",5817,91,"Sydney Berzon","1.994","2023-2025"
"92",45081,92,"Jennifer Leonhardt","1.996","2017-2021"
"93",38960,93,"Leanna Johnson","1.996","2019-2023"
"94",72761,94,"Isabella Smith","1.998","2022-2025"
"95",2404,95,"Caylan Arnold","2.008","2017-2021"
"96",3500,96,"Maggie Balint","2.015","2017-2022"
"97",83142,97,"Amanda Weyh","2.022","2020-2024"
"98",8515,98,"Jenny Bressler","2.024","2019-2023"
"99",25011,99,"Morgan Florey","2.032","2017-2019"
"100",83825,100,"Alivia Wilken","2.046","2024-2025"
