"","player_id","rank","player","era","seasons"
"41",4315,41,"Meghan Beaubien","1.67","2018-2022"
"42",9826,42,"Valerie Cagle","1.67","2020-2024"
"43",59755,43,"Keely Rochard","1.67","2018-2022"
"44",46409,44,"Chelsea McManaway","1.68","2017-2018"
"45",37175,45,"Lexi Kilfoyl","1.68","2020-2024"
"46",37902,46,"Tori Kniesche","1.68","2021-2024"
"47",77500,47,"Brooke Yanez","1.69","2018-2023"
"48",52018,48,"Danielle O'Toole","1.70","2016-2017"
"49",35869,49,"Giselle Juarez","1.71","2017-2021"
"50",54462,50,"Maddie Penta","1.71","2021-2024"
"51",37715,51,"Megan Kleist","1.71","2016-2020"
"52",6305,52,"Dawn Bodrug","1.72","2020-2022"
"53",50943,53,"Nicole Newman","1.72","2016-2019"
"54",22277,54,"Amber Fiser","1.72","2017-2021"
"55",30446,55,"Elaine Heflin","1.72","2016-2017"
"56",26826,56,"Payton Gottshall","1.73","2020-2024"
"57",60109,57,"Ashley Rogers","1.74","2016-2023"
"58",70165,58,"Millie Thompson","1.74","2021-2024"
"59",75689,59,"Kassidy Wilbur","1.76","2019-2022"
"60",32640,60,"Carley Hoover","1.76","2016-2018"
"61",8278,61,"Devin Brown","1.77","2016-2018"
"62",72547,62,"Alana Vawter","1.78","2020-2024"
"63",10797,63,"Hillary Carpenter","1.81","2016-2017"
"64",18110,64,"Julia DiMartino","1.81","2016-2019"
"65",51924,65,"Shealyn O'Leary","1.82","2019-2022"
"66",71001,66,"Hope Trautwein","1.83","2018-2022"
"67",46276,67,"Holly McKinnon","1.83","2016-2017"
"68",13957,68,"Megan Cook","1.83","2016-2018"
"69",18437,69,"Hailey Dolcini","1.84","2018-2022"
"70",34508,70,"Hannah James","1.84","2019-2023"
"71",39117,71,"Olivia Lackie","1.85","2021-2024"
"72",35765,72,"Mandy Jordan","1.85","2016-2019"
"73",67692,73,"Alex Stewart","1.85","2016-2017"
"74",44851,74,"Kya Matter","1.86","2022-2024"
"75",35772,75,"Peyton Jordan","1.86","2016-2017"
"76",25909,76,"Grace Glanzer","1.87","2020-2023"
"77",10227,77,"Sydney Campbell","1.87","2020-2024"
"78",31865,78,"Brittany Hitchcock","1.88","2016-2019"
"79",2661,79,"Holly Azevedo","1.90","2018-2022"
"80",17353,80,"Alyssa Denham","1.90","2017-2021"
"81",52816,81,"Alexis Osorio","1.90","2016-2018"
"82",72571,82,"Jenna Veber","1.91","2020-2024"
"83",28419,83,"Mary Haff","1.91","2018-2022"
"84",30424,84,"Savannah Heebner","1.91","2016-2019"
"85",42503,85,"Natalie Lugo","1.91","2018-2022"
"86",19850,86,"Carrie Eberle","1.91","2017-2021"
"87",41528,87,"Sydney Littlejohn","1.92","2016-2017"
"88",28895,88,"Kara Hammock","1.92","2022-2024"
"89",75150,89,"Amanda Weyh","1.93","2020-2024"
"90",39316,90,"Kandra Lamb","1.94","2019-2023"
"91",68040,91,"Autumn Storms","1.96","2017-2021"
"92",46588,92,"Taylor McQuillin","1.96","2016-2019"
"93",1290,93,"Taran Alvelo","1.96","2016-2019"
"94",55254,94,"Calista Phippen","1.98","2019-2023"
"95",76255,95,"Amanda Wilson","1.98","2016-2017"
"96",36661,96,"Alyssa Kelly","1.98","2022-2024"
"97",67785,97,"Danielle Stiene","1.99","2016-2018"
"98",11220,98,"Manda Cash","2.00","2016-2018"
"99",35282,99,"Leanna Johnson","2.00","2019-2023"
"100",40802,100,"Jennifer Leonhardt","2.00","2017-2021"
