"","player_id","rank","player","era","seasons"
"45",49571,45,"Kelly Maxwell","1.666","2020-2024"
"46",4744,46,"Meghan Beaubien","1.671","2018-2022"
"47",51332,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65823,48,"Keely Rochard","1.673","2018-2022"
"49",51128,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41719,50,"Tori Kniesche","1.687","2021-2024"
"51",85396,51,"Brooke Yanez","1.688","2018-2023"
"52",49600,52,"Nicole May","1.699","2021-2024"
"53",10768,53,"Valerie Cagle","1.708","2020-2024"
"54",39477,54,"Giselle Juarez","1.711","2017-2021"
"55",54857,55,"Jessica Mullins","1.711","2021-2024"
"56",6922,56,"Dawn Bodrug","1.716","2020-2022"
"57",24451,57,"Amber Fiser","1.721","2017-2021"
"58",29488,58,"Payton Gottshall","1.722","2020-2024"
"59",39359,59,"Mandy Jordan","1.735","2017-2019"
"60",35042,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83424,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5760,62,"Lindsey Bert","1.782","2017-2018"
"63",59992,63,"Maddie Penta","1.792","2021-2024"
"64",43058,64,"Olivia Lackie","1.814","2021-2024"
"65",74677,65,"Danielle Stiene","1.815","2017-2018"
"66",57202,66,"Shealyn O'leary","1.822","2019-2022"
"67",78241,67,"Hope Trautwein","1.826","2018-2022"
"68",5800,68,"Sydney Berzon","1.826","2023-2025"
"69",9079,69,"Devin Brown","1.827","2017-2018"
"70",79971,70,"Alana Vawter","1.828","2020-2024"
"71",20084,71,"Payton Dixon","1.832","2023-2025"
"72",20253,72,"Hailey Dolcini","1.839","2018-2022"
"73",37959,73,"Hannah James","1.845","2019-2023"
"74",79999,74,"Jenna Veber","1.855","2020-2024"
"75",11212,75,"Sydney Campbell","1.864","2020-2024"
"76",28479,76,"Grace Glanzer","1.868","2020-2023"
"77",52221,77,"Kamryn Meyer","1.874","2020-2024"
"78",80249,78,"Grace Vesco","1.894","2020-2024"
"79",77309,79,"Millie Thompson","1.896","2021-2024"
"80",2921,80,"Holly Azevedo","1.899","2018-2022"
"81",19050,81,"Alyssa Denham","1.902","2017-2021"
"82",31248,82,"Mary Haff","1.909","2018-2022"
"83",15979,83,"Autumn Courtney","1.912","2023-2025"
"84",46801,84,"Natalie Lugo","1.912","2018-2022"
"85",21797,85,"Carrie Eberle","1.913","2017-2021"
"86",72491,86,"Isabella Smith","1.923","2022-2025"
"87",43273,87,"Kandra Lamb","1.942","2019-2023"
"88",74964,88,"Autumn Storms","1.957","2017-2021"
"89",31786,89,"Kara Hammock","1.973","2022-2025"
"90",40361,90,"Alyssa Kelly","1.973","2022-2024"
"91",60859,91,"Calista Phippen","1.977","2019-2023"
"92",40473,92,"Izzy Kemp","1.985","2023-2025"
"93",44918,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38818,94,"Leanna Johnson","1.996","2019-2023"
"95",2397,95,"Caylan Arnold","2.008","2017-2021"
"96",3487,96,"Maggie Balint","2.015","2017-2022"
"97",17047,97,"Cassidy Curd","2.018","2023-2025"
"98",82840,98,"Amanda Weyh","2.022","2020-2024"
"99",8490,99,"Jenny Bressler","2.024","2019-2023"
"100",24916,100,"Morgan Florey","2.032","2017-2019"
