"","player_id","rank","player","era","seasons"
"62",70280,62,"Millie Thompson","1.80","2021-2024"
"63",72664,63,"Alana Vawter","1.81","2020-2024"
"64",10807,64,"Hillary Carpenter","1.81","2016-2017"
"65",18129,65,"Julia DiMartino","1.81","2016-2019"
"66",52004,66,"Shealyn O'Leary","1.82","2019-2022"
"67",71117,67,"Hope Trautwein","1.82","2018-2022"
"68",46350,68,"Holly McKinnon","1.83","2016-2017"
"69",10237,69,"Sydney Campbell","1.83","2020-2024"
"70",13970,70,"Megan Cook","1.83","2016-2018"
"71",18455,71,"Hailey Dolcini","1.84","2018-2022"
"72",34560,72,"Hannah James","1.84","2019-2023"
"73",35818,73,"Mandy Jordan","1.85","2016-2019"
"74",72688,74,"Jenna Veber","1.85","2020-2024"
"75",67805,75,"Alex Stewart","1.85","2016-2017"
"76",35825,76,"Peyton Jordan","1.86","2016-2017"
"77",25944,77,"Grace Glanzer","1.87","2020-2023"
"78",31913,78,"Brittany Hitchcock","1.88","2016-2019"
"79",28937,79,"Kara Hammock","1.89","2022-2024"
"80",2664,80,"Holly Azevedo","1.90","2018-2022"
"81",17372,81,"Alyssa Denham","1.90","2017-2021"
"82",52897,82,"Alexis Osorio","1.90","2016-2018"
"83",28458,83,"Mary Haff","1.91","2018-2022"
"84",30470,84,"Savannah Heebner","1.91","2016-2019"
"85",42568,85,"Natalie Lugo","1.91","2018-2022"
"86",19871,86,"Carrie Eberle","1.91","2017-2021"
"87",41588,87,"Sydney Littlejohn","1.92","2016-2017"
"88",75269,88,"Amanda Weyh","1.93","2020-2024"
"89",39374,89,"Kandra Lamb","1.94","2019-2023"
"90",36714,90,"Alyssa Kelly","1.95","2022-2024"
"91",72913,91,"Grace Vesco","1.96","2020-2024"
"92",68153,92,"Autumn Storms","1.96","2017-2021"
"93",46663,93,"Taylor McQuillin","1.96","2016-2019"
"94",1290,94,"Taran Alvelo","1.96","2016-2019"
"95",47469,95,"Kamryn Meyer","1.96","2020-2024"
"96",44920,96,"Kya Matter","1.97","2022-2024"
"97",55340,97,"Calista Phippen","1.98","2019-2023"
"98",76376,98,"Amanda Wilson","1.98","2016-2017"
"99",67898,99,"Danielle Stiene","1.98","2016-2018"
"100",65914,100,"Isabella Smith","1.98","2022-2024"
