"","player_id","rank","player","era","seasons"
"61",82799,61,"Kassidy Wilbur","1.762","2019-2022"
"62",19942,62,"Payton Dixon","1.782","2023-2025"
"63",5722,63,"Lindsey Bert","1.782","2017-2018"
"64",59543,64,"Maddie Penta","1.792","2021-2024"
"65",42749,65,"Olivia Lackie","1.814","2021-2024"
"66",74121,66,"Danielle Stiene","1.815","2017-2018"
"67",56775,67,"Shealyn O'leary","1.822","2019-2022"
"68",77662,68,"Hope Trautwein","1.826","2018-2022"
"69",9021,69,"Devin Brown","1.827","2017-2018"
"70",79374,70,"Alana Vawter","1.828","2020-2024"
"71",40184,71,"Izzy Kemp","1.835","2023-2025"
"72",20111,72,"Hailey Dolcini","1.839","2018-2022"
"73",37684,73,"Hannah James","1.845","2019-2023"
"74",79402,74,"Jenna Veber","1.855","2020-2024"
"75",15874,75,"Autumn Courtney","1.858","2023-2025"
"76",11136,76,"Sydney Campbell","1.864","2020-2024"
"77",28278,77,"Grace Glanzer","1.868","2020-2023"
"78",51837,78,"Kamryn Meyer","1.874","2020-2024"
"79",79650,79,"Grace Vesco","1.894","2020-2024"
"80",76736,80,"Millie Thompson","1.896","2021-2024"
"81",2904,81,"Holly Azevedo","1.899","2018-2022"
"82",18920,82,"Alyssa Denham","1.902","2017-2021"
"83",31024,83,"Mary Haff","1.909","2018-2022"
"84",46461,84,"Natalie Lugo","1.912","2018-2022"
"85",71950,85,"Isabella Smith","1.913","2022-2025"
"86",21645,86,"Carrie Eberle","1.913","2017-2021"
"87",16928,87,"Cassidy Curd","1.919","2023-2025"
"88",31555,88,"Kara Hammock","1.923","2022-2025"
"89",42962,89,"Kandra Lamb","1.942","2019-2023"
"90",74408,90,"Autumn Storms","1.957","2017-2021"
"91",40073,91,"Alyssa Kelly","1.973","2022-2024"
"92",60400,92,"Calista Phippen","1.977","2019-2023"
"93",44595,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38540,94,"Leanna Johnson","1.996","2019-2023"
"95",2382,95,"Caylan Arnold","2.008","2017-2021"
"96",3469,96,"Maggie Balint","2.015","2017-2022"
"97",82217,97,"Amanda Weyh","2.022","2020-2024"
"98",8434,98,"Jenny Bressler","2.024","2019-2023"
"99",24740,99,"Morgan Florey","2.032","2017-2019"
"100",83622,100,"Emily Winburn","2.048","2020-2024"
