"","player_id","rank","player","era","seasons"
"36",74293,36,"Alex Storako","1.633","2019-2023"
"37",40582,37,"Lexi Kilfoyl","1.637","2020-2024"
"38",22235,38,"Summer Ellyson","1.652","2017-2021"
"39",62866,39,"Riley Randolph","1.653","2017-2019"
"40",67166,40,"Shannon Saile","1.659","2017-2021"
"41",25217,41,"Montana Fouts","1.663","2019-2023"
"42",62425,42,"Morgan Rackel","1.664","2018-2019"
"43",1397,43,"Taran Alvelo","1.664","2017-2019"
"44",49143,44,"Kelly Maxwell","1.666","2020-2024"
"45",4711,45,"Meghan Beaubien","1.671","2018-2022"
"46",64062,46,"Kasey Ricard","1.671","2023-2025"
"47",50889,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65249,48,"Keely Rochard","1.673","2018-2022"
"49",50689,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41366,50,"Tori Kniesche","1.687","2021-2024"
"51",84652,51,"Brooke Yanez","1.688","2018-2023"
"52",49172,52,"Nicole May","1.699","2021-2024"
"53",10683,53,"Valerie Cagle","1.708","2020-2024"
"54",39141,54,"Giselle Juarez","1.711","2017-2021"
"55",54374,55,"Jessica Mullins","1.711","2021-2024"
"56",6870,56,"Dawn Bodrug","1.716","2020-2022"
"57",24241,57,"Amber Fiser","1.721","2017-2021"
"58",29237,58,"Payton Gottshall","1.722","2020-2024"
"59",39025,59,"Mandy Jordan","1.735","2017-2019"
"60",34743,60,"Brittany Hitchcock","1.758","2017-2019"
"61",82687,61,"Kassidy Wilbur","1.762","2019-2022"
"62",19916,62,"Payton Dixon","1.782","2023-2025"
"63",5717,63,"Lindsey Bert","1.782","2017-2018"
"64",59462,64,"Maddie Penta","1.792","2021-2024"
"65",42691,65,"Olivia Lackie","1.814","2021-2024"
"66",74029,66,"Danielle Stiene","1.815","2017-2018"
"67",56698,67,"Shealyn O'leary","1.822","2019-2022"
"68",77560,68,"Hope Trautwein","1.826","2018-2022"
"69",9012,69,"Devin Brown","1.827","2017-2018"
"70",79269,70,"Alana Vawter","1.828","2020-2024"
"71",40130,71,"Izzy Kemp","1.835","2023-2025"
"72",20083,72,"Hailey Dolcini","1.839","2018-2022"
"73",37632,73,"Hannah James","1.845","2019-2023"
"74",79297,74,"Jenna Veber","1.855","2020-2024"
"75",11122,75,"Sydney Campbell","1.864","2020-2024"
"76",15854,76,"Autumn Courtney","1.866","2023-2025"
"77",28236,77,"Grace Glanzer","1.868","2020-2023"
"78",51768,78,"Kamryn Meyer","1.874","2020-2024"
"79",71859,79,"Isabella Smith","1.882","2022-2025"
"80",79544,80,"Grace Vesco","1.894","2020-2024"
"81",76639,81,"Millie Thompson","1.896","2021-2024"
"82",2899,82,"Holly Azevedo","1.899","2018-2022"
"83",18894,83,"Alyssa Denham","1.902","2017-2021"
"84",30981,84,"Mary Haff","1.909","2018-2022"
"85",46397,85,"Natalie Lugo","1.912","2018-2022"
"86",21614,86,"Carrie Eberle","1.913","2017-2021"
"87",16907,87,"Cassidy Curd","1.919","2023-2025"
"88",31512,88,"Kara Hammock","1.923","2022-2025"
"89",42903,89,"Kandra Lamb","1.942","2019-2023"
"90",74315,90,"Autumn Storms","1.957","2017-2021"
"91",40019,91,"Alyssa Kelly","1.973","2022-2024"
"92",60319,92,"Calista Phippen","1.977","2019-2023"
"93",44534,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38488,94,"Leanna Johnson","1.996","2019-2023"
"95",2378,95,"Caylan Arnold","2.008","2017-2021"
"96",3464,96,"Maggie Balint","2.015","2017-2022"
"97",82106,97,"Amanda Weyh","2.022","2020-2024"
"98",8426,98,"Jenny Bressler","2.024","2019-2023"
"99",24702,99,"Morgan Florey","2.032","2017-2019"
"100",83510,100,"Emily Winburn","2.048","2020-2024"
