"","player_id","rank","player","era","seasons"
"40",24780,40,"Montana Fouts","1.663","2019-2023"
"41",61325,41,"Morgan Rackel","1.664","2018-2019"
"42",1379,42,"Taran Alvelo","1.664","2017-2019"
"43",48267,43,"Kelly Maxwell","1.666","2020-2024"
"44",4633,44,"Meghan Beaubien","1.671","2018-2022"
"45",49982,45,"Taylor Mcquillin","1.673","2017-2019"
"46",64095,46,"Keely Rochard","1.673","2018-2022"
"47",49785,47,"Chelsea Mcmanaway","1.675","2017-2018"
"48",5660,48,"Sydney Berzon","1.678","2023-2025"
"49",40632,49,"Tori Kniesche","1.687","2021-2024"
"50",83178,50,"Brooke Yanez","1.688","2018-2023"
"51",48295,51,"Nicole May","1.699","2021-2024"
"52",10516,52,"Valerie Cagle","1.708","2020-2024"
"53",38450,53,"Giselle Juarez","1.711","2017-2021"
"54",53419,54,"Jessica Mullins","1.711","2021-2024"
"55",37851,55,"Maya Johnson","1.715","2023-2025"
"56",6753,56,"Dawn Bodrug","1.716","2020-2022"
"57",23825,57,"Amber Fiser","1.721","2017-2021"
"58",28731,58,"Payton Gottshall","1.722","2020-2024"
"59",38339,59,"Mandy Jordan","1.735","2017-2019"
"60",34143,60,"Brittany Hitchcock","1.758","2017-2019"
"61",81241,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5621,62,"Lindsey Bert","1.782","2017-2018"
"63",58409,63,"Maddie Penta","1.792","2021-2024"
"64",70592,64,"Isabella Smith","1.802","2022-2025"
"65",41935,65,"Olivia Lackie","1.814","2021-2024"
"66",72726,66,"Danielle Stiene","1.815","2017-2018"
"67",16635,67,"Cassidy Curd","1.821","2023-2025"
"68",55694,68,"Shealyn O'leary","1.822","2019-2022"
"69",76203,69,"Hope Trautwein","1.826","2018-2022"
"70",8867,70,"Devin Brown","1.827","2017-2018"
"71",77881,71,"Alana Vawter","1.828","2020-2024"
"72",39411,72,"Izzy Kemp","1.828","2023-2025"
"73",19741,73,"Hailey Dolcini","1.839","2018-2022"
"74",36975,74,"Hannah James","1.845","2019-2023"
"75",77908,75,"Jenna Veber","1.855","2020-2024"
"76",30974,76,"Kara Hammock","1.857","2022-2025"
"77",10947,77,"Sydney Campbell","1.864","2020-2024"
"78",27749,78,"Grace Glanzer","1.868","2020-2023"
"79",50846,79,"Kamryn Meyer","1.874","2020-2024"
"80",78151,80,"Grace Vesco","1.894","2020-2024"
"81",75294,81,"Millie Thompson","1.896","2021-2024"
"82",2858,82,"Holly Azevedo","1.899","2018-2022"
"83",18579,83,"Alyssa Denham","1.902","2017-2021"
"84",15606,84,"Autumn Courtney","1.905","2023-2025"
"85",30448,85,"Mary Haff","1.909","2018-2022"
"86",19577,86,"Payton Dixon","1.909","2023-2025"
"87",45572,87,"Natalie Lugo","1.912","2018-2022"
"88",21251,88,"Carrie Eberle","1.913","2017-2021"
"89",42144,89,"Kandra Lamb","1.942","2019-2023"
"90",73005,90,"Autumn Storms","1.957","2017-2021"
"91",39303,91,"Alyssa Kelly","1.973","2022-2024"
"92",59256,92,"Calista Phippen","1.977","2019-2023"
"93",43743,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",37814,94,"Leanna Johnson","1.996","2019-2023"
"95",2345,95,"Caylan Arnold","2.008","2017-2021"
"96",3413,96,"Maggie Balint","2.015","2017-2022"
"97",80671,97,"Amanda Weyh","2.022","2020-2024"
"98",8290,98,"Jenny Bressler","2.024","2019-2023"
"99",24277,99,"Morgan Florey","2.032","2017-2019"
"100",82052,100,"Emily Winburn","2.048","2020-2024"
