"","player_id","rank","player","era","seasons"
"54",29844,54,"Jessica Mullins","1.78","2021-2023"
"55",45714,55,"Amanda Wilson","1.78","2015-2017"
"56",42460,56,"Hope Trautwein","1.79","2018-2022"
"57",40431,57,"Alex Stewart","1.80","2015-2017"
"58",11031,58,"Hailey Dolcini","1.80","2018-2022"
"59",24890,59,"Sydney Littlejohn","1.80","2015-2017"
"60",20691,60,"Hannah James","1.80","2019-2023"
"61",31633,61,"Alexis Osorio","1.81","2015-2018"
"62",21542,62,"Mandy Jordan","1.83","2016-2019"
"63",1642,63,"Holly Azevedo","1.83","2018-2022"
"64",23595,64,"Kandra Lamb","1.84","2019-2023"
"65",38654,65,"Lexi Shubert","1.84","2015-2017"
"66",25485,66,"Natalie Lugo","1.85","2018-2022"
"67",16971,67,"Mary Haff","1.86","2018-2022"
"68",38106,68,"Kelsee Selman","1.86","2015-2017"
"69",15455,69,"Grace Glanzer","1.86","2020-2023"
"70",6746,70,"Manda Cash","1.86","2015-2018"
"71",10428,71,"Alyssa Denham","1.87","2017-2021"
"72",22356,72,"Lexi Kilfoyl","1.88","2020-2023"
"73",11839,73,"Carrie Eberle","1.89","2017-2021"
"74",6166,74,"Sydney Campbell","1.89","2020-2023"
"75",18228,75,"Savannah Heebner","1.89","2016-2019"
"76",40644,76,"Autumn Storms","1.90","2017-2021"
"77",4974,77,"Devin Brown","1.92","2015-2018"
"78",30995,78,"Kelsey Nunley","1.93","2015-2016"
"79",23473,79,"Olivia Lackie","1.93","2021-2023"
"80",816,80,"Taran Alvelo","1.94","2016-2019"
"81",28352,81,"Kamryn Meyer","1.94","2020-2023"
"82",40493,82,"Danielle Stiene","1.94","2016-2018"
"83",33084,83,"Calista Phippen","1.94","2019-2023"
"84",1350,84,"Caylan Arnold","1.96","2017-2021"
"85",6975,85,"Jada Cecil","1.96","2022-2023"
"86",21197,86,"Leanna Johnson","1.97","2019-2023"
"87",1933,87,"Maggie Balint","1.97","2017-2022"
"88",19084,88,"Brittany Hitchcock","1.98","2015-2019"
"89",4655,89,"Jenny Bressler","1.98","2019-2023"
"90",37697,90,"Meghan Schorman","1.98","2019-2023"
"91",38351,91,"Lauren Shaw","1.98","2018-2023"
"92",18240,92,"Elaine Heflin","1.99","2015-2017"
"93",38781,93,"Caitlin Sill","1.99","2015-2016"
"94",13531,94,"Morgan Florey","2.00","2016-2019"
"95",23695,95,"Megan Landry","2.00","2016-2019"
"96",43391,96,"Jenna Veber","2.00","2020-2023"
"97",39311,97,"Isabella Smith","2.00","2022-2023"
"98",22767,98,"Rachel Knapp","2.01","2015-2017"
"99",6425,99,"Kaylee Carlson","2.02","2015-2018"
"100",44200,100,"Shelby Walters","2.02","2019-2023"
