"","player_id","rank","player","era","seasons"
"62",50060,62,"Shealyn O'Leary","1.82","2019-2022"
"63",35828,63,"Lexi Kilfoyl","1.82","2020-2024"
"64",68440,64,"Hope Trautwein","1.83","2018-2022"
"65",44597,65,"Holly McKinnon","1.83","2016-2017"
"66",13441,66,"Megan Cook","1.83","2016-2018"
"67",17735,67,"Hailey Dolcini","1.84","2018-2022"
"68",33251,68,"Hannah James","1.84","2019-2023"
"69",34462,69,"Mandy Jordan","1.85","2016-2019"
"70",65252,70,"Alex Stewart","1.85","2016-2017"
"71",34469,71,"Peyton Jordan","1.86","2016-2017"
"72",24941,72,"Grace Glanzer","1.87","2020-2023"
"73",37701,73,"Olivia Lackie","1.87","2021-2024"
"74",30685,74,"Brittany Hitchcock","1.88","2016-2019"
"75",9849,75,"Sydney Campbell","1.89","2020-2024"
"76",2566,76,"Holly Azevedo","1.90","2018-2022"
"77",16695,77,"Alyssa Denham","1.90","2017-2021"
"78",35334,78,"Alyssa Kelly","1.90","2022-2024"
"79",50914,79,"Alexis Osorio","1.90","2016-2018"
"80",27367,80,"Mary Haff","1.91","2018-2022"
"81",29296,81,"Savannah Heebner","1.91","2016-2019"
"82",40966,82,"Natalie Lugo","1.91","2018-2022"
"83",19092,83,"Carrie Eberle","1.91","2017-2021"
"84",40018,84,"Sydney Littlejohn","1.92","2016-2017"
"85",37889,85,"Kandra Lamb","1.94","2019-2023"
"86",69960,86,"Jenna Veber","1.95","2020-2024"
"87",72448,87,"Amanda Weyh","1.95","2020-2024"
"88",65591,88,"Autumn Storms","1.96","2017-2021"
"89",44900,89,"Taylor McQuillin","1.96","2016-2019"
"90",1248,90,"Taran Alvelo","1.96","2016-2019"
"91",53256,91,"Calista Phippen","1.98","2019-2023"
"92",73515,92,"Amanda Wilson","1.98","2016-2017"
"93",65343,93,"Danielle Stiene","1.99","2016-2018"
"94",10802,94,"Manda Cash","2.00","2016-2018"
"95",33990,95,"Leanna Johnson","2.00","2019-2023"
"96",45679,96,"Kamryn Meyer","2.00","2020-2024"
"97",39323,97,"Jennifer Leonhardt","2.00","2017-2021"
"98",2114,98,"Caylan Arnold","2.01","2017-2021"
"99",15897,99,"Tiarra Davis","2.01","2016-2017"
"100",3065,100,"Maggie Balint","2.02","2017-2022"
