"","player_id","rank","player","era","seasons"
"63",18127,63,"Julia DiMartino","1.81","2016-2019"
"64",39164,64,"Olivia Lackie","1.82","2021-2024"
"65",51983,65,"Shealyn O'Leary","1.82","2019-2022"
"66",71091,66,"Hope Trautwein","1.82","2018-2022"
"67",70254,67,"Millie Thompson","1.82","2021-2024"
"68",46331,68,"Holly McKinnon","1.83","2016-2017"
"69",13966,69,"Megan Cook","1.83","2016-2018"
"70",18453,70,"Hailey Dolcini","1.84","2018-2022"
"71",34552,71,"Hannah James","1.84","2019-2023"
"72",10234,72,"Sydney Campbell","1.85","2020-2024"
"73",72662,73,"Jenna Veber","1.85","2020-2024"
"74",35809,74,"Mandy Jordan","1.85","2016-2019"
"75",67779,75,"Alex Stewart","1.85","2016-2017"
"76",35816,76,"Peyton Jordan","1.86","2016-2017"
"77",25940,77,"Grace Glanzer","1.87","2020-2023"
"78",31903,78,"Brittany Hitchcock","1.88","2016-2019"
"79",28930,79,"Kara Hammock","1.89","2022-2024"
"80",2663,80,"Holly Azevedo","1.90","2018-2022"
"81",17369,81,"Alyssa Denham","1.90","2017-2021"
"82",52876,82,"Alexis Osorio","1.90","2016-2018"
"83",28452,83,"Mary Haff","1.91","2018-2022"
"84",30461,84,"Savannah Heebner","1.91","2016-2019"
"85",42556,85,"Natalie Lugo","1.91","2018-2022"
"86",19869,86,"Carrie Eberle","1.91","2017-2021"
"87",41577,87,"Sydney Littlejohn","1.92","2016-2017"
"88",39363,88,"Kandra Lamb","1.94","2019-2023"
"89",75243,89,"Amanda Weyh","1.95","2020-2024"
"90",36705,90,"Alyssa Kelly","1.95","2022-2024"
"91",68128,91,"Autumn Storms","1.96","2017-2021"
"92",46644,92,"Taylor McQuillin","1.96","2016-2019"
"93",1289,93,"Taran Alvelo","1.96","2016-2019"
"94",44906,94,"Kya Matter","1.97","2022-2024"
"95",55318,95,"Calista Phippen","1.98","2019-2023"
"96",72887,96,"Grace Vesco","1.98","2020-2024"
"97",76349,97,"Amanda Wilson","1.98","2016-2017"
"98",67873,98,"Danielle Stiene","1.98","2016-2018"
"99",11227,99,"Manda Cash","2.00","2016-2018"
"100",40852,100,"Jennifer Leonhardt","2.00","2017-2021"
