"","player_id","rank","player","era","seasons"
"63",58897,63,"Maddie Penta","1.792","2021-2024"
"64",42287,64,"Olivia Lackie","1.814","2021-2024"
"65",73338,65,"Danielle Stiene","1.815","2017-2018"
"66",19734,66,"Payton Dixon","1.817","2023-2025"
"67",56164,67,"Shealyn O'leary","1.822","2019-2022"
"68",76841,68,"Hope Trautwein","1.826","2018-2022"
"69",8926,69,"Devin Brown","1.827","2017-2018"
"70",78536,70,"Alana Vawter","1.828","2020-2024"
"71",39743,71,"Izzy Kemp","1.828","2023-2025"
"72",19899,72,"Hailey Dolcini","1.839","2018-2022"
"73",31216,73,"Kara Hammock","1.843","2022-2025"
"74",37273,74,"Hannah James","1.845","2019-2023"
"75",78564,75,"Jenna Veber","1.855","2020-2024"
"76",11025,76,"Sydney Campbell","1.864","2020-2024"
"77",27971,77,"Grace Glanzer","1.868","2020-2023"
"78",51275,78,"Kamryn Meyer","1.874","2020-2024"
"79",15721,79,"Autumn Courtney","1.879","2023-2025"
"80",71189,80,"Isabella Smith","1.885","2022-2025"
"81",78809,81,"Grace Vesco","1.894","2020-2024"
"82",75926,82,"Millie Thompson","1.896","2021-2024"
"83",2874,83,"Holly Azevedo","1.899","2018-2022"
"84",18724,84,"Alyssa Denham","1.902","2017-2021"
"85",30687,85,"Mary Haff","1.909","2018-2022"
"86",45960,86,"Natalie Lugo","1.912","2018-2022"
"87",21417,87,"Carrie Eberle","1.913","2017-2021"
"88",42497,88,"Kandra Lamb","1.942","2019-2023"
"89",73620,89,"Autumn Storms","1.957","2017-2021"
"90",16761,90,"Cassidy Curd","1.957","2023-2025"
"91",39634,91,"Alyssa Kelly","1.973","2022-2024"
"92",59745,92,"Calista Phippen","1.977","2019-2023"
"93",44110,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38118,94,"Leanna Johnson","1.996","2019-2023"
"95",2357,95,"Caylan Arnold","2.008","2017-2021"
"96",3433,96,"Maggie Balint","2.015","2017-2022"
"97",81345,97,"Amanda Weyh","2.022","2020-2024"
"98",8345,98,"Jenny Bressler","2.024","2019-2023"
"99",24472,99,"Morgan Florey","2.032","2017-2019"
"100",82737,100,"Emily Winburn","2.048","2020-2024"
