"","player_id","rank","player","era","seasons"
"52",48772,52,"Nicole May","1.699","2021-2024"
"53",10602,53,"Valerie Cagle","1.708","2020-2024"
"54",38824,54,"Giselle Juarez","1.711","2017-2021"
"55",53941,55,"Jessica Mullins","1.711","2021-2024"
"56",6812,56,"Dawn Bodrug","1.716","2020-2022"
"57",24045,57,"Amber Fiser","1.721","2017-2021"
"58",28998,58,"Payton Gottshall","1.722","2020-2024"
"59",38709,59,"Mandy Jordan","1.735","2017-2019"
"60",34461,60,"Brittany Hitchcock","1.758","2017-2019"
"61",82042,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5672,62,"Lindsey Bert","1.782","2017-2018"
"63",58987,63,"Maddie Penta","1.792","2021-2024"
"64",42350,64,"Olivia Lackie","1.814","2021-2024"
"65",73448,65,"Danielle Stiene","1.815","2017-2018"
"66",19758,66,"Payton Dixon","1.817","2023-2025"
"67",56246,67,"Shealyn O'leary","1.822","2019-2022"
"68",76956,68,"Hope Trautwein","1.826","2018-2022"
"69",8938,69,"Devin Brown","1.827","2017-2018"
"70",78652,70,"Alana Vawter","1.828","2020-2024"
"71",19924,71,"Hailey Dolcini","1.839","2018-2022"
"72",31256,72,"Kara Hammock","1.843","2022-2025"
"73",37328,73,"Hannah James","1.845","2019-2023"
"74",78680,74,"Jenna Veber","1.855","2020-2024"
"75",11039,75,"Sydney Campbell","1.864","2020-2024"
"76",28006,76,"Grace Glanzer","1.868","2020-2023"
"77",51351,77,"Kamryn Meyer","1.874","2020-2024"
"78",15740,78,"Autumn Courtney","1.879","2023-2025"
"79",71297,79,"Isabella Smith","1.885","2022-2025"
"80",78925,80,"Grace Vesco","1.894","2020-2024"
"81",39804,81,"Izzy Kemp","1.895","2023-2025"
"82",76040,82,"Millie Thompson","1.896","2021-2024"
"83",2878,83,"Holly Azevedo","1.899","2018-2022"
"84",18745,84,"Alyssa Denham","1.902","2017-2021"
"85",30727,85,"Mary Haff","1.909","2018-2022"
"86",46026,86,"Natalie Lugo","1.912","2018-2022"
"87",21443,87,"Carrie Eberle","1.913","2017-2021"
"88",42560,88,"Kandra Lamb","1.942","2019-2023"
"89",73731,89,"Autumn Storms","1.957","2017-2021"
"90",16781,90,"Cassidy Curd","1.957","2023-2025"
"91",39694,91,"Alyssa Kelly","1.973","2022-2024"
"92",59838,92,"Calista Phippen","1.977","2019-2023"
"93",44174,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38175,94,"Leanna Johnson","1.996","2019-2023"
"95",2361,95,"Caylan Arnold","2.008","2017-2021"
"96",3438,96,"Maggie Balint","2.015","2017-2022"
"97",81466,97,"Amanda Weyh","2.022","2020-2024"
"98",8356,98,"Jenny Bressler","2.024","2019-2023"
"99",24501,99,"Morgan Florey","2.032","2017-2019"
"100",82860,100,"Emily Winburn","2.048","2020-2024"
