"","player_id","rank","player","era","seasons"
"57",24488,57,"Amber Fiser","1.721","2017-2021"
"58",29536,58,"Payton Gottshall","1.722","2020-2024"
"59",39418,59,"Mandy Jordan","1.735","2017-2019"
"60",35093,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83558,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5766,62,"Lindsey Bert","1.782","2017-2018"
"63",60086,63,"Maddie Penta","1.792","2021-2024"
"64",67600,64,"Maddi Rutan","1.797","2024-2025"
"65",5806,65,"Sydney Berzon","1.800","2023-2025"
"66",43122,66,"Olivia Lackie","1.814","2021-2024"
"67",74801,67,"Danielle Stiene","1.815","2017-2018"
"68",57292,68,"Shealyn O'leary","1.822","2019-2022"
"69",78370,69,"Hope Trautwein","1.826","2018-2022"
"70",9089,70,"Devin Brown","1.827","2017-2018"
"71",80102,71,"Alana Vawter","1.828","2020-2024"
"72",20281,72,"Hailey Dolcini","1.839","2018-2022"
"73",38018,73,"Hannah James","1.845","2019-2023"
"74",80130,74,"Jenna Veber","1.855","2020-2024"
"75",11228,75,"Sydney Campbell","1.864","2020-2024"
"76",28524,76,"Grace Glanzer","1.868","2020-2023"
"77",52301,77,"Kamryn Meyer","1.874","2020-2024"
"78",15997,78,"Autumn Courtney","1.876","2023-2025"
"79",20111,79,"Payton Dixon","1.884","2023-2025"
"80",80381,80,"Grace Vesco","1.894","2020-2024"
"81",77438,81,"Millie Thompson","1.896","2021-2024"
"82",2923,82,"Holly Azevedo","1.899","2018-2022"
"83",19075,83,"Alyssa Denham","1.902","2017-2021"
"84",31296,84,"Mary Haff","1.909","2018-2022"
"85",46871,85,"Natalie Lugo","1.912","2018-2022"
"86",21828,86,"Carrie Eberle","1.913","2017-2021"
"87",72612,87,"Isabella Smith","1.918","2022-2025"
"88",43337,88,"Kandra Lamb","1.942","2019-2023"
"89",17067,89,"Cassidy Curd","1.953","2023-2025"
"90",75089,90,"Autumn Storms","1.957","2017-2021"
"91",40422,91,"Alyssa Kelly","1.973","2022-2024"
"92",60955,92,"Calista Phippen","1.977","2019-2023"
"93",31834,93,"Kara Hammock","1.985","2022-2025"
"94",40534,94,"Izzy Kemp","1.985","2023-2025"
"95",44984,95,"Jennifer Leonhardt","1.996","2017-2021"
"96",38877,96,"Leanna Johnson","1.996","2019-2023"
"97",2399,97,"Caylan Arnold","2.008","2017-2021"
"98",3491,98,"Maggie Balint","2.015","2017-2022"
"99",82974,99,"Amanda Weyh","2.022","2020-2024"
"100",8499,100,"Jenny Bressler","2.024","2019-2023"
