"","player_id","rank","player","era","seasons"
"66",71054,66,"Hope Trautwein","1.82","2018-2022"
"67",70217,67,"Millie Thompson","1.82","2021-2024"
"68",46308,68,"Holly McKinnon","1.83","2016-2017"
"69",13961,69,"Megan Cook","1.83","2016-2018"
"70",18445,70,"Hailey Dolcini","1.84","2018-2022"
"71",34535,71,"Hannah James","1.84","2019-2023"
"72",10230,72,"Sydney Campbell","1.85","2020-2024"
"73",35790,73,"Mandy Jordan","1.85","2016-2019"
"74",67741,74,"Alex Stewart","1.85","2016-2017"
"75",35797,75,"Peyton Jordan","1.86","2016-2017"
"76",25931,76,"Grace Glanzer","1.87","2020-2023"
"77",44883,77,"Kya Matter","1.88","2022-2024"
"78",31889,78,"Brittany Hitchcock","1.88","2016-2019"
"79",72625,79,"Jenna Veber","1.89","2020-2024"
"80",28918,80,"Kara Hammock","1.89","2022-2024"
"81",2661,81,"Holly Azevedo","1.90","2018-2022"
"82",17361,82,"Alyssa Denham","1.90","2017-2021"
"83",52851,83,"Alexis Osorio","1.90","2016-2018"
"84",28440,84,"Mary Haff","1.91","2018-2022"
"85",30448,85,"Savannah Heebner","1.91","2016-2019"
"86",42533,86,"Natalie Lugo","1.91","2018-2022"
"87",19860,87,"Carrie Eberle","1.91","2017-2021"
"88",41556,88,"Sydney Littlejohn","1.92","2016-2017"
"89",39344,89,"Kandra Lamb","1.94","2019-2023"
"90",75205,90,"Amanda Weyh","1.95","2020-2024"
"91",36685,91,"Alyssa Kelly","1.95","2022-2024"
"92",68090,92,"Autumn Storms","1.96","2017-2021"
"93",46621,93,"Taylor McQuillin","1.96","2016-2019"
"94",1289,94,"Taran Alvelo","1.96","2016-2019"
"95",55290,95,"Calista Phippen","1.98","2019-2023"
"96",72850,96,"Grace Vesco","1.98","2020-2024"
"97",76310,97,"Amanda Wilson","1.98","2016-2017"
"98",67835,98,"Danielle Stiene","1.98","2016-2018"
"99",11222,99,"Manda Cash","2.00","2016-2018"
"100",40830,100,"Jennifer Leonhardt","2.00","2017-2021"
