"","player_id","rank","player","era","seasons"
"66",54559,66,"Shealyn O'leary","1.822","2019-2022"
"67",74598,67,"Hope Trautwein","1.826","2018-2022"
"68",8695,68,"Devin Brown","1.827","2017-2018"
"69",76239,69,"Alana Vawter","1.828","2020-2024"
"70",19378,70,"Hailey Dolcini","1.839","2018-2022"
"71",36247,71,"Hannah James","1.845","2019-2023"
"72",76265,72,"Jenna Veber","1.855","2020-2024"
"73",10745,73,"Sydney Campbell","1.864","2020-2024"
"74",27220,74,"Grace Glanzer","1.868","2020-2023"
"75",49810,75,"Kamryn Meyer","1.874","2020-2024"
"76",30369,76,"Kara Hammock","1.878","2022-2025"
"77",76503,77,"Grace Vesco","1.894","2020-2024"
"78",73708,78,"Millie Thompson","1.896","2021-2024"
"79",2804,79,"Holly Azevedo","1.899","2018-2022"
"80",18241,80,"Alyssa Denham","1.902","2017-2021"
"81",29860,81,"Mary Haff","1.909","2018-2022"
"82",44658,82,"Natalie Lugo","1.912","2018-2022"
"83",20860,83,"Carrie Eberle","1.913","2017-2021"
"84",41296,84,"Kandra Lamb","1.942","2019-2023"
"85",71475,85,"Autumn Storms","1.957","2017-2021"
"86",38521,86,"Alyssa Kelly","1.973","2022-2024"
"87",58051,87,"Calista Phippen","1.977","2019-2023"
"88",42864,88,"Jennifer Leonhardt","1.996","2017-2021"
"89",37068,89,"Leanna Johnson","1.996","2019-2023"
"90",2298,90,"Caylan Arnold","2.008","2017-2021"
"91",3351,91,"Maggie Balint","2.015","2017-2022"
"92",78977,92,"Amanda Weyh","2.022","2020-2024"
"93",8133,93,"Jenny Bressler","2.024","2019-2023"
"94",23829,94,"Morgan Florey","2.032","2017-2019"
"95",80331,95,"Emily Winburn","2.048","2020-2024"
"96",66213,96,"Meghan Schorman","2.058","2019-2023"
"97",55008,97,"Kiara Oliver","2.060","2018-2020"
"98",65100,98,"Shaelyn Sanders","2.062","2022-2024"
"99",77201,99,"Mckenzie Wagoner","2.062","2021-2024"
"100",67398,100,"Lauren Shaw","2.065","2018-2023"
