"","player_id","rank","player","era","seasons"
"76",49249,76,"Kamryn Meyer","1.874","2020-2024"
"77",75647,77,"Grace Vesco","1.894","2020-2024"
"78",72889,78,"Millie Thompson","1.896","2021-2024"
"79",2770,79,"Holly Azevedo","1.899","2018-2022"
"80",18044,80,"Alyssa Denham","1.902","2017-2021"
"81",29534,81,"Mary Haff","1.909","2018-2022"
"82",44161,82,"Natalie Lugo","1.912","2018-2022"
"83",20626,83,"Carrie Eberle","1.913","2017-2021"
"84",40842,84,"Kandra Lamb","1.942","2019-2023"
"85",70677,85,"Autumn Storms","1.957","2017-2021"
"86",38096,86,"Alyssa Kelly","1.973","2022-2024"
"87",57399,87,"Calista Phippen","1.977","2019-2023"
"88",42389,88,"Jennifer Leonhardt","1.996","2017-2021"
"89",36660,89,"Leanna Johnson","1.996","2019-2023"
"90",2272,90,"Caylan Arnold","2.008","2017-2021"
"91",3314,91,"Maggie Balint","2.015","2017-2022"
"92",78096,92,"Amanda Weyh","2.022","2020-2024"
"93",8041,93,"Jenny Bressler","2.024","2019-2023"
"94",23566,94,"Morgan Florey","2.032","2017-2019"
"95",79435,95,"Emily Winburn","2.048","2020-2024"
"96",65478,96,"Meghan Schorman","2.058","2019-2023"
"97",54388,97,"Kiara Oliver","2.060","2018-2020"
"98",64373,98,"Shaelyn Sanders","2.062","2022-2024"
"99",76338,99,"Mckenzie Wagoner","2.062","2021-2024"
"100",66647,100,"Lauren Shaw","2.065","2018-2023"
