"","player_id","rank","player","era","seasons"
"66",74895,66,"Danielle Stiene","1.815","2017-2018"
"67",57369,67,"Shealyn O'leary","1.822","2019-2022"
"68",78471,68,"Hope Trautwein","1.826","2018-2022"
"69",9098,69,"Devin Brown","1.827","2017-2018"
"70",80203,70,"Alana Vawter","1.828","2020-2024"
"71",67689,71,"Maddi Rutan","1.836","2024-2025"
"72",20310,72,"Hailey Dolcini","1.839","2018-2022"
"73",38074,73,"Hannah James","1.845","2019-2023"
"74",80231,74,"Jenna Veber","1.855","2020-2024"
"75",11241,75,"Sydney Campbell","1.864","2020-2024"
"76",28564,76,"Grace Glanzer","1.868","2020-2023"
"77",52375,77,"Kamryn Meyer","1.874","2020-2024"
"78",16016,78,"Autumn Courtney","1.881","2023-2025"
"79",20140,79,"Payton Dixon","1.891","2023-2025"
"80",80482,80,"Grace Vesco","1.894","2020-2024"
"81",77537,81,"Millie Thompson","1.896","2021-2024"
"82",2925,82,"Holly Azevedo","1.899","2018-2022"
"83",19102,83,"Alyssa Denham","1.902","2017-2021"
"84",31341,84,"Mary Haff","1.909","2018-2022"
"85",46934,85,"Natalie Lugo","1.912","2018-2022"
"86",21858,86,"Carrie Eberle","1.913","2017-2021"
"87",83761,87,"Alivia Wilken","1.919","2024-2025"
"88",5811,88,"Sydney Berzon","1.923","2023-2025"
"89",72705,89,"Isabella Smith","1.925","2022-2025"
"90",43399,90,"Kandra Lamb","1.942","2019-2023"
"91",75184,91,"Autumn Storms","1.957","2017-2021"
"92",40479,92,"Alyssa Kelly","1.973","2022-2024"
"93",61034,93,"Calista Phippen","1.977","2019-2023"
"94",45047,94,"Jennifer Leonhardt","1.996","2017-2021"
"95",38933,95,"Leanna Johnson","1.996","2019-2023"
"96",2400,96,"Caylan Arnold","2.008","2017-2021"
"97",3495,97,"Maggie Balint","2.015","2017-2022"
"98",83079,98,"Amanda Weyh","2.022","2020-2024"
"99",8507,99,"Jenny Bressler","2.024","2019-2023"
"100",24991,100,"Morgan Florey","2.032","2017-2019"
