"","player_id","rank","player","era","seasons"
"38",55900,38,"Morgan Rackel","1.66","2018-2019"
"39",22625,39,"Montana Fouts","1.66","2019-2023"
"40",5228,40,"Megan Betsa","1.67","2016-2017"
"41",4220,41,"Meghan Beaubien","1.67","2018-2022"
"42",58431,42,"Keely Rochard","1.67","2018-2022"
"43",45371,43,"Chelsea McManaway","1.68","2017-2018"
"44",48686,44,"Jessica Mullins","1.69","2021-2024"
"45",75782,45,"Brooke Yanez","1.69","2018-2023"
"46",50868,46,"Danielle O'Toole","1.70","2016-2017"
"47",35078,47,"Giselle Juarez","1.71","2017-2021"
"48",36886,48,"Megan Kleist","1.71","2016-2020"
"49",6173,49,"Dawn Bodrug","1.72","2020-2022"
"50",49811,50,"Nicole Newman","1.72","2016-2019"
"51",21764,51,"Amber Fiser","1.72","2017-2021"
"52",29758,52,"Elaine Heflin","1.72","2016-2017"
"53",58774,53,"Ashley Rogers","1.74","2016-2023"
"54",37067,54,"Tori Kniesche","1.74","2021-2024"
"55",70933,55,"Alana Vawter","1.75","2020-2024"
"56",74006,56,"Kassidy Wilbur","1.76","2019-2022"
"57",31913,57,"Carley Hoover","1.76","2016-2018"
"58",8091,58,"Devin Brown","1.77","2016-2018"
"59",26213,59,"Payton Gottshall","1.80","2020-2024"
"60",36358,60,"Lexi Kilfoyl","1.80","2020-2024"
"61",10549,61,"Hillary Carpenter","1.81","2016-2017"
"62",17690,62,"Julia DiMartino","1.81","2016-2019"
"63",50774,63,"Shealyn O'Leary","1.82","2019-2022"
"64",69417,64,"Hope Trautwein","1.83","2018-2022"
"65",45241,65,"Holly McKinnon","1.83","2016-2017"
"66",13633,66,"Megan Cook","1.83","2016-2018"
"67",68602,67,"Millie Thompson","1.83","2021-2024"
"68",18010,68,"Hailey Dolcini","1.84","2018-2022"
"69",33744,69,"Hannah James","1.84","2019-2023"
"70",34974,70,"Mandy Jordan","1.85","2016-2019"
"71",66180,71,"Alex Stewart","1.85","2016-2017"
"72",38253,72,"Olivia Lackie","1.85","2021-2024"
"73",34981,73,"Peyton Jordan","1.86","2016-2017"
"74",25321,74,"Grace Glanzer","1.87","2020-2023"
"75",31152,75,"Brittany Hitchcock","1.88","2016-2019"
"76",2604,76,"Holly Azevedo","1.90","2018-2022"
"77",16953,77,"Alyssa Denham","1.90","2017-2021"
"78",51641,78,"Alexis Osorio","1.90","2016-2018"
"79",73478,79,"Amanda Weyh","1.90","2020-2024"
"80",27775,80,"Mary Haff","1.91","2018-2022"
"81",29738,81,"Savannah Heebner","1.91","2016-2019"
"82",41562,82,"Natalie Lugo","1.91","2018-2022"
"83",19392,83,"Carrie Eberle","1.91","2017-2021"
"84",40600,84,"Sydney Littlejohn","1.92","2016-2017"
"85",9996,85,"Sydney Campbell","1.93","2020-2024"
"86",38445,86,"Kandra Lamb","1.94","2019-2023"
"87",70956,87,"Jenna Veber","1.96","2020-2024"
"88",66523,88,"Autumn Storms","1.96","2017-2021"
"89",45546,89,"Taylor McQuillin","1.96","2016-2019"
"90",1263,90,"Taran Alvelo","1.96","2016-2019"
"91",35856,91,"Alyssa Kelly","1.97","2022-2024"
"92",54024,92,"Calista Phippen","1.98","2019-2023"
"93",74563,93,"Amanda Wilson","1.98","2016-2017"
"94",66271,94,"Danielle Stiene","1.99","2016-2018"
"95",10964,95,"Manda Cash","2.00","2016-2018"
"96",34496,96,"Leanna Johnson","2.00","2019-2023"
"97",39893,97,"Jennifer Leonhardt","2.00","2017-2021"
"98",2147,98,"Caylan Arnold","2.01","2017-2021"
"99",16136,99,"Tiarra Davis","2.01","2016-2017"
"100",3112,100,"Maggie Balint","2.02","2017-2022"
