"","player_id","rank","player","era","seasons"
"65",71719,65,"Danielle Stiene","1.815","2017-2018"
"66",69623,66,"Isabella Smith","1.817","2022-2025"
"67",54941,67,"Shealyn O'leary","1.822","2019-2022"
"68",75143,68,"Hope Trautwein","1.826","2018-2022"
"69",8757,69,"Devin Brown","1.827","2017-2018"
"70",76800,70,"Alana Vawter","1.828","2020-2024"
"71",19504,71,"Hailey Dolcini","1.839","2018-2022"
"72",36508,72,"Hannah James","1.845","2019-2023"
"73",76826,73,"Jenna Veber","1.855","2020-2024"
"74",10821,74,"Sydney Campbell","1.864","2020-2024"
"75",27412,75,"Grace Glanzer","1.868","2020-2023"
"76",50157,76,"Kamryn Meyer","1.874","2020-2024"
"77",15425,77,"Autumn Courtney","1.891","2023-2025"
"78",30591,78,"Kara Hammock","1.891","2022-2025"
"79",77065,79,"Grace Vesco","1.894","2020-2024"
"80",74246,80,"Millie Thompson","1.896","2021-2024"
"81",2821,81,"Holly Azevedo","1.899","2018-2022"
"82",18360,82,"Alyssa Denham","1.902","2017-2021"
"83",30075,83,"Mary Haff","1.909","2018-2022"
"84",44976,84,"Natalie Lugo","1.912","2018-2022"
"85",20998,85,"Carrie Eberle","1.913","2017-2021"
"86",41594,86,"Kandra Lamb","1.942","2019-2023"
"87",71992,87,"Autumn Storms","1.957","2017-2021"
"88",38803,88,"Alyssa Kelly","1.973","2022-2024"
"89",58459,89,"Calista Phippen","1.977","2019-2023"
"90",43169,90,"Jennifer Leonhardt","1.996","2017-2021"
"91",37338,91,"Leanna Johnson","1.996","2019-2023"
"92",2314,92,"Caylan Arnold","2.008","2017-2021"
"93",3372,93,"Maggie Balint","2.015","2017-2022"
"94",79556,94,"Amanda Weyh","2.022","2020-2024"
"95",8188,95,"Jenny Bressler","2.024","2019-2023"
"96",23989,96,"Morgan Florey","2.032","2017-2019"
"97",80921,97,"Emily Winburn","2.048","2020-2024"
"98",66689,98,"Meghan Schorman","2.058","2019-2023"
"99",55394,99,"Kiara Oliver","2.060","2018-2020"
"100",65572,100,"Shaelyn Sanders","2.062","2022-2024"
