"","player_id","rank","player","era","seasons"
"74",36917,74,"Hannah James","1.845","2019-2023"
"75",77772,75,"Jenna Veber","1.855","2020-2024"
"76",10932,76,"Sydney Campbell","1.864","2020-2024"
"77",27711,77,"Grace Glanzer","1.868","2020-2023"
"78",50757,78,"Kamryn Meyer","1.874","2020-2024"
"79",30926,79,"Kara Hammock","1.876","2022-2025"
"80",78015,80,"Grace Vesco","1.894","2020-2024"
"81",75163,81,"Millie Thompson","1.896","2021-2024"
"82",2853,82,"Holly Azevedo","1.899","2018-2022"
"83",18555,83,"Alyssa Denham","1.902","2017-2021"
"84",19551,84,"Payton Dixon","1.902","2023-2025"
"85",15584,85,"Autumn Courtney","1.905","2023-2025"
"86",30402,86,"Mary Haff","1.909","2018-2022"
"87",45496,87,"Natalie Lugo","1.912","2018-2022"
"88",21224,88,"Carrie Eberle","1.913","2017-2021"
"89",42074,89,"Kandra Lamb","1.942","2019-2023"
"90",72881,90,"Autumn Storms","1.957","2017-2021"
"91",39241,91,"Alyssa Kelly","1.973","2022-2024"
"92",59152,92,"Calista Phippen","1.977","2019-2023"
"93",43672,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",37755,94,"Leanna Johnson","1.996","2019-2023"
"95",2340,95,"Caylan Arnold","2.008","2017-2021"
"96",3407,96,"Maggie Balint","2.015","2017-2022"
"97",80530,97,"Amanda Weyh","2.022","2020-2024"
"98",8276,98,"Jenny Bressler","2.024","2019-2023"
"99",24245,99,"Morgan Florey","2.032","2017-2019"
"100",81909,100,"Emily Winburn","2.048","2020-2024"
