"","player_id","rank","player","era","seasons"
"40",24658,40,"Montana Fouts","1.663","2019-2023"
"41",60975,41,"Morgan Rackel","1.664","2018-2019"
"42",1370,42,"Taran Alvelo","1.664","2017-2019"
"43",48006,43,"Kelly Maxwell","1.666","2020-2024"
"44",4607,44,"Meghan Beaubien","1.671","2018-2022"
"45",49706,45,"Taylor Mcquillin","1.673","2017-2019"
"46",63729,46,"Keely Rochard","1.673","2018-2022"
"47",49511,47,"Chelsea Mcmanaway","1.675","2017-2018"
"48",5630,48,"Sydney Berzon","1.678","2023-2025"
"49",40425,49,"Tori Kniesche","1.687","2021-2024"
"50",82698,50,"Brooke Yanez","1.688","2018-2023"
"51",48034,51,"Nicole May","1.699","2021-2024"
"52",10465,52,"Valerie Cagle","1.708","2020-2024"
"53",38258,53,"Giselle Juarez","1.711","2017-2021"
"54",53123,54,"Jessica Mullins","1.711","2021-2024"
"55",37662,55,"Maya Johnson","1.715","2023-2025"
"56",6717,56,"Dawn Bodrug","1.716","2020-2022"
"57",23710,57,"Amber Fiser","1.721","2017-2021"
"58",28591,58,"Payton Gottshall","1.722","2020-2024"
"59",38147,59,"Mandy Jordan","1.735","2017-2019"
"60",33970,60,"Brittany Hitchcock","1.758","2017-2019"
"61",80770,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5591,62,"Lindsey Bert","1.782","2017-2018"
"63",58079,63,"Maddie Penta","1.792","2021-2024"
"64",70188,64,"Isabella Smith","1.808","2022-2025"
"65",41717,65,"Olivia Lackie","1.814","2021-2024"
"66",72307,66,"Danielle Stiene","1.815","2017-2018"
"67",55384,67,"Shealyn O'leary","1.822","2019-2022"
"68",75761,68,"Hope Trautwein","1.826","2018-2022"
"69",8823,69,"Devin Brown","1.827","2017-2018"
"70",77427,70,"Alana Vawter","1.828","2020-2024"
"71",19642,71,"Hailey Dolcini","1.839","2018-2022"
"72",36789,72,"Hannah James","1.845","2019-2023"
"73",19478,73,"Payton Dixon","1.854","2023-2025"
"74",77454,74,"Jenna Veber","1.855","2020-2024"
"75",10895,75,"Sydney Campbell","1.864","2020-2024"
"76",27611,76,"Grace Glanzer","1.868","2020-2023"
"77",50562,77,"Kamryn Meyer","1.874","2020-2024"
"78",15529,78,"Autumn Courtney","1.881","2023-2025"
"79",30816,79,"Kara Hammock","1.885","2022-2025"
"80",77695,80,"Grace Vesco","1.894","2020-2024"
"81",74857,81,"Millie Thompson","1.896","2021-2024"
"82",2841,82,"Holly Azevedo","1.899","2018-2022"
"83",18488,83,"Alyssa Denham","1.902","2017-2021"
"84",30294,84,"Mary Haff","1.909","2018-2022"
"85",45329,85,"Natalie Lugo","1.912","2018-2022"
"86",21146,86,"Carrie Eberle","1.913","2017-2021"
"87",41925,87,"Kandra Lamb","1.942","2019-2023"
"88",72585,88,"Autumn Storms","1.957","2017-2021"
"89",39107,89,"Alyssa Kelly","1.973","2022-2024"
"90",58922,90,"Calista Phippen","1.977","2019-2023"
"91",43512,91,"Jennifer Leonhardt","1.996","2017-2021"
"92",37626,92,"Leanna Johnson","1.996","2019-2023"
"93",2329,93,"Caylan Arnold","2.008","2017-2021"
"94",3395,94,"Maggie Balint","2.015","2017-2022"
"95",80204,95,"Amanda Weyh","2.022","2020-2024"
"96",8249,96,"Jenny Bressler","2.024","2019-2023"
"97",24157,97,"Morgan Florey","2.032","2017-2019"
"98",81577,98,"Emily Winburn","2.048","2020-2024"
"99",67223,99,"Meghan Schorman","2.058","2019-2023"
"100",55840,100,"Kiara Oliver","2.060","2018-2020"
