"","player_id","rank","player","era","seasons"
"74",23814,74,"Grace Glanzer","1.87","2020-2023"
"75",2456,75,"Holly Azevedo","1.90","2018-2022"
"76",15937,76,"Alyssa Denham","1.90","2017-2021"
"77",10289,77,"Manda Cash","1.91","2015-2018"
"78",26136,78,"Mary Haff","1.91","2018-2022"
"79",27988,79,"Savannah Heebner","1.91","2016-2019"
"80",9391,80,"Sydney Campbell","1.91","2020-2023"
"81",39110,81,"Natalie Lugo","1.91","2018-2022"
"82",18228,82,"Carrie Eberle","1.91","2017-2021"
"83",34197,83,"Lexi Kilfoyl","1.92","2020-2023"
"84",69135,84,"Amanda Weyh","1.92","2020-2023"
"85",58657,85,"Kelsee Selman","1.94","2015-2017"
"86",36188,86,"Kandra Lamb","1.94","2019-2023"
"87",7612,87,"Devin Brown","1.95","2015-2018"
"88",62621,88,"Autumn Storms","1.96","2017-2021"
"89",42848,89,"Taylor McQuillin","1.96","2016-2019"
"90",1186,90,"Taran Alvelo","1.96","2016-2019"
"91",36006,91,"Olivia Lackie","1.96","2021-2023"
"92",47582,92,"Kelsey Nunley","1.97","2015-2016"
"93",43601,93,"Kamryn Meyer","1.97","2020-2023"
"94",10627,94,"Jada Cecil","1.97","2022-2023"
"95",50864,95,"Calista Phippen","1.98","2019-2023"
"96",62388,96,"Danielle Stiene","1.99","2016-2018"
"97",32426,97,"Leanna Johnson","2.00","2019-2023"
"98",37551,98,"Jennifer Leonhardt","2.00","2017-2021"
"99",29302,99,"Brittany Hitchcock","2.00","2015-2019"
"100",2017,100,"Caylan Arnold","2.01","2017-2021"
