"","player_id","rank","player","era","seasons"
"68",55736,68,"Shealyn O'leary","1.822","2019-2022"
"69",76261,69,"Hope Trautwein","1.826","2018-2022"
"70",8874,70,"Devin Brown","1.827","2017-2018"
"71",77944,71,"Alana Vawter","1.828","2020-2024"
"72",39441,72,"Izzy Kemp","1.828","2023-2025"
"73",19754,73,"Hailey Dolcini","1.839","2018-2022"
"74",37002,74,"Hannah James","1.845","2019-2023"
"75",77971,75,"Jenna Veber","1.855","2020-2024"
"76",30994,76,"Kara Hammock","1.857","2022-2025"
"77",10954,77,"Sydney Campbell","1.864","2020-2024"
"78",27768,78,"Grace Glanzer","1.868","2020-2023"
"79",50884,79,"Kamryn Meyer","1.874","2020-2024"
"80",78214,80,"Grace Vesco","1.894","2020-2024"
"81",75351,81,"Millie Thompson","1.896","2021-2024"
"82",2861,82,"Holly Azevedo","1.899","2018-2022"
"83",18591,83,"Alyssa Denham","1.902","2017-2021"
"84",15616,84,"Autumn Courtney","1.905","2023-2025"
"85",30468,85,"Mary Haff","1.909","2018-2022"
"86",19590,86,"Payton Dixon","1.909","2023-2025"
"87",45606,87,"Natalie Lugo","1.912","2018-2022"
"88",21264,88,"Carrie Eberle","1.913","2017-2021"
"89",42176,89,"Kandra Lamb","1.942","2019-2023"
"90",73060,90,"Autumn Storms","1.957","2017-2021"
"91",39333,91,"Alyssa Kelly","1.973","2022-2024"
"92",59300,92,"Calista Phippen","1.977","2019-2023"
"93",43777,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",37842,94,"Leanna Johnson","1.996","2019-2023"
"95",2348,95,"Caylan Arnold","2.008","2017-2021"
"96",3416,96,"Maggie Balint","2.015","2017-2022"
"97",80736,97,"Amanda Weyh","2.022","2020-2024"
"98",8297,98,"Jenny Bressler","2.024","2019-2023"
"99",24293,99,"Morgan Florey","2.032","2017-2019"
"100",82117,100,"Emily Winburn","2.048","2020-2024"
