"","player_id","rank","player","era","seasons"
"47",77741,47,"Brooke Yanez","1.690","2018-2023"
"48",45161,48,"Nicole May","1.699","2021-2024"
"49",9856,49,"Valerie Cagle","1.708","2020-2024"
"50",35979,50,"Giselle Juarez","1.711","2017-2021"
"51",49948,51,"Jessica Mullins","1.711","2021-2024"
"52",18339,52,"Payton Dixon","1.716","2023-2025"
"53",6325,53,"Dawn Bodrug","1.716","2020-2022"
"54",5290,54,"Sydney Berzon","1.718","2023-2025"
"55",22345,55,"Amber Fiser","1.721","2017-2021"
"56",26907,56,"Payton Gottshall","1.722","2020-2024"
"57",35875,57,"Mandy Jordan","1.735","2017-2019"
"58",31964,58,"Brittany Hitchcock","1.758","2017-2019"
"59",75926,59,"Kassidy Wilbur","1.762","2019-2022"
"60",5252,60,"Lindsey Bert","1.782","2017-2018"
"61",54629,61,"Maddie Penta","1.794","2021-2024"
"62",14631,62,"Autumn Courtney","1.809","2023-2025"
"63",39234,63,"Olivia Lackie","1.814","2021-2024"
"64",68000,64,"Danielle Stiene","1.815","2017-2018"
"65",52080,65,"Shealyn O'leary","1.822","2019-2022"
"66",71226,66,"Hope Trautwein","1.826","2018-2022"
"67",72779,67,"Alana Vawter","1.828","2020-2024"
"68",66012,68,"Isabella Smith","1.829","2022-2025"
"69",8304,69,"Devin Brown","1.831","2017-2018"
"70",18489,70,"Hailey Dolcini","1.839","2018-2022"
"71",34614,71,"Hannah James","1.845","2019-2023"
"72",72803,72,"Jenna Veber","1.855","2020-2024"
"73",28985,73,"Kara Hammock","1.859","2022-2025"
"74",10257,74,"Sydney Campbell","1.864","2020-2024"
"75",25989,75,"Grace Glanzer","1.868","2020-2023"
"76",47541,76,"Kamryn Meyer","1.875","2020-2024"
"77",73028,77,"Grace Vesco","1.895","2020-2024"
"78",70387,78,"Millie Thompson","1.896","2021-2024"
"79",2669,79,"Holly Azevedo","1.899","2018-2022"
"80",17405,80,"Alyssa Denham","1.902","2017-2021"
"81",28506,81,"Mary Haff","1.909","2018-2022"
"82",42632,82,"Natalie Lugo","1.912","2018-2022"
"83",19905,83,"Carrie Eberle","1.913","2017-2021"
"84",39433,84,"Kandra Lamb","1.942","2019-2023"
"85",68255,85,"Autumn Storms","1.957","2017-2021"
"86",36773,86,"Alyssa Kelly","1.973","2022-2024"
"87",55423,87,"Calista Phippen","1.977","2019-2023"
"88",35390,88,"Leanna Johnson","1.996","2019-2023"
"89",40924,89,"Jennifer Leonhardt","1.997","2017-2021"
"90",2191,90,"Caylan Arnold","2.008","2017-2021"
"91",3194,91,"Maggie Balint","2.015","2017-2022"
"92",75385,92,"Amanda Weyh","2.022","2020-2024"
"93",7766,93,"Jenny Bressler","2.024","2019-2023"
"94",22762,94,"Morgan Florey","2.032","2017-2019"
"95",76678,95,"Emily Winburn","2.050","2020-2024"
"96",63236,96,"Meghan Schorman","2.058","2019-2023"
"97",52509,97,"Kiara Oliver","2.060","2018-2020"
"98",62160,98,"Shaelyn Sanders","2.062","2022-2024"
"99",73694,99,"Mckenzie Wagoner","2.062","2021-2024"
"100",64368,100,"Lauren Shaw","2.065","2018-2023"
