"","player_id","rank","player","era","seasons"
"42",9818,42,"Valerie Cagle","1.67","2020-2024"
"43",59675,43,"Keely Rochard","1.67","2018-2022"
"44",46344,44,"Chelsea McManaway","1.68","2017-2018"
"45",77400,45,"Brooke Yanez","1.69","2018-2023"
"46",37130,46,"Lexi Kilfoyl","1.70","2020-2024"
"47",51951,47,"Danielle O'Toole","1.70","2016-2017"
"48",37856,48,"Tori Kniesche","1.70","2021-2024"
"49",35827,49,"Giselle Juarez","1.71","2017-2021"
"50",37669,50,"Megan Kleist","1.71","2016-2020"
"51",6301,51,"Dawn Bodrug","1.72","2020-2022"
"52",50876,52,"Nicole Newman","1.72","2016-2019"
"53",22254,53,"Amber Fiser","1.72","2017-2021"
"54",30415,54,"Elaine Heflin","1.72","2016-2017"
"55",60027,55,"Ashley Rogers","1.74","2016-2023"
"56",26799,56,"Payton Gottshall","1.74","2020-2024"
"57",54389,57,"Maddie Penta","1.76","2021-2024"
"58",75589,58,"Kassidy Wilbur","1.76","2019-2022"
"59",72452,59,"Alana Vawter","1.76","2020-2024"
"60",70072,60,"Millie Thompson","1.76","2021-2024"
"61",32603,61,"Carley Hoover","1.76","2016-2018"
"62",8273,62,"Devin Brown","1.77","2016-2018"
"63",10787,63,"Hillary Carpenter","1.81","2016-2017"
"64",18094,64,"Julia DiMartino","1.81","2016-2019"
"65",51857,65,"Shealyn O'Leary","1.82","2019-2022"
"66",70907,66,"Hope Trautwein","1.83","2018-2022"
"67",46212,67,"Holly McKinnon","1.83","2016-2017"
"68",13946,68,"Megan Cook","1.83","2016-2018"
"69",44792,69,"Kya Matter","1.83","2022-2024"
"70",18420,70,"Hailey Dolcini","1.84","2018-2022"
"71",34470,71,"Hannah James","1.84","2019-2023"
"72",35723,72,"Mandy Jordan","1.85","2016-2019"
"73",67599,73,"Alex Stewart","1.85","2016-2017"
"74",35730,74,"Peyton Jordan","1.86","2016-2017"
"75",25883,75,"Grace Glanzer","1.87","2020-2023"
"76",31830,76,"Brittany Hitchcock","1.88","2016-2019"
"77",39071,77,"Olivia Lackie","1.88","2021-2024"
"78",2658,78,"Holly Azevedo","1.90","2018-2022"
"79",17337,79,"Alyssa Denham","1.90","2017-2021"
"80",52748,80,"Alexis Osorio","1.90","2016-2018"
"81",28390,81,"Mary Haff","1.91","2018-2022"
"82",30393,82,"Savannah Heebner","1.91","2016-2019"
"83",72475,83,"Jenna Veber","1.91","2020-2024"
"84",42451,84,"Natalie Lugo","1.91","2018-2022"
"85",19831,85,"Carrie Eberle","1.91","2017-2021"
"86",41476,86,"Sydney Littlejohn","1.92","2016-2017"
"87",10218,87,"Sydney Campbell","1.92","2020-2024"
"88",28864,88,"Kara Hammock","1.93","2022-2024"
"89",14577,89,"Autumn Courtney","1.93","2023-2024"
"90",39270,90,"Kandra Lamb","1.94","2019-2023"
"91",67947,91,"Autumn Storms","1.96","2017-2021"
"92",46523,92,"Taylor McQuillin","1.96","2016-2019"
"93",1288,93,"Taran Alvelo","1.96","2016-2019"
"94",55181,94,"Calista Phippen","1.98","2019-2023"
"95",76155,95,"Amanda Wilson","1.98","2016-2017"
"96",36616,96,"Alyssa Kelly","1.98","2022-2024"
"97",75050,97,"Amanda Weyh","1.99","2020-2024"
"98",67692,98,"Danielle Stiene","1.99","2016-2018"
"99",11209,99,"Manda Cash","2.00","2016-2018"
"100",35241,100,"Leanna Johnson","2.00","2019-2023"
