"","player_id","rank","player","era","seasons"
"72",18494,72,"Hailey Dolcini","1.84","2018-2022"
"73",47556,73,"Kamryn Meyer","1.84","2020-2024"
"74",34622,74,"Hannah James","1.84","2019-2023"
"75",35884,75,"Mandy Jordan","1.85","2016-2019"
"76",67921,76,"Alex Stewart","1.85","2016-2017"
"77",72817,77,"Jenna Veber","1.85","2020-2024"
"78",10259,78,"Sydney Campbell","1.86","2020-2024"
"79",35891,79,"Peyton Jordan","1.86","2016-2017"
"80",66027,80,"Isabella Smith","1.87","2022-2024"
"81",25994,81,"Grace Glanzer","1.87","2020-2023"
"82",14634,82,"Autumn Courtney","1.87","2023-2024"
"83",31970,83,"Brittany Hitchcock","1.88","2016-2019"
"84",73042,84,"Grace Vesco","1.90","2020-2024"
"85",70401,85,"Millie Thompson","1.90","2021-2024"
"86",2670,86,"Holly Azevedo","1.90","2018-2022"
"87",17409,87,"Alyssa Denham","1.90","2017-2021"
"88",52991,88,"Alexis Osorio","1.90","2016-2018"
"89",28512,89,"Mary Haff","1.91","2018-2022"
"90",30526,90,"Savannah Heebner","1.91","2016-2019"
"91",42647,91,"Natalie Lugo","1.91","2018-2022"
"92",19910,92,"Carrie Eberle","1.91","2017-2021"
"93",41668,93,"Sydney Littlejohn","1.92","2016-2017"
"94",39445,94,"Kandra Lamb","1.94","2019-2023"
"95",68269,95,"Autumn Storms","1.96","2017-2021"
"96",46750,96,"Taylor McQuillin","1.96","2016-2019"
"97",1294,97,"Taran Alvelo","1.96","2016-2019"
"98",36784,98,"Alyssa Kelly","1.97","2022-2024"
"99",55439,99,"Calista Phippen","1.98","2019-2023"
"100",76507,100,"Amanda Wilson","1.98","2016-2017"
