"","player_id","rank","player","era","seasons"
"67",12936,67,"Megan Cook","1.83","2016-2018"
"68",17092,68,"Hailey Dolcini","1.84","2018-2022"
"69",32000,69,"Hannah James","1.84","2019-2023"
"70",33158,70,"Mandy Jordan","1.85","2016-2019"
"71",48995,71,"Alexis Osorio","1.85","2015-2018"
"72",38518,72,"Sydney Littlejohn","1.86","2015-2017"
"73",60029,73,"Lexi Shubert","1.87","2015-2017"
"74",24018,74,"Grace Glanzer","1.87","2020-2023"
"75",4567,75,"Laura Bennett","1.88","2021-2023"
"76",34480,76,"Lexi Kilfoyl","1.88","2020-2024"
"77",2476,77,"Holly Azevedo","1.90","2018-2022"
"78",16086,78,"Alyssa Denham","1.90","2017-2021"
"79",10387,79,"Manda Cash","1.91","2015-2018"
"80",26358,80,"Mary Haff","1.91","2018-2022"
"81",28218,81,"Savannah Heebner","1.91","2016-2019"
"82",9475,82,"Sydney Campbell","1.91","2020-2023"
"83",39426,83,"Natalie Lugo","1.91","2018-2022"
"84",18380,84,"Carrie Eberle","1.91","2017-2021"
"85",59116,85,"Kelsee Selman","1.94","2015-2017"
"86",36473,86,"Kandra Lamb","1.94","2019-2023"
"87",36293,87,"Olivia Lackie","1.95","2021-2024"
"88",7673,88,"Devin Brown","1.95","2015-2018"
"89",63117,89,"Autumn Storms","1.96","2017-2021"
"90",43957,90,"Kamryn Meyer","1.96","2020-2024"
"91",43206,91,"Taylor McQuillin","1.96","2016-2019"
"92",1199,92,"Taran Alvelo","1.96","2016-2019"
"93",47965,93,"Kelsey Nunley","1.97","2015-2016"
"94",51261,94,"Calista Phippen","1.98","2019-2023"
"95",62882,95,"Danielle Stiene","1.99","2016-2018"
"96",32706,96,"Leanna Johnson","2.00","2019-2023"
"97",37849,97,"Jennifer Leonhardt","2.00","2017-2021"
"98",69688,98,"Amanda Weyh","2.00","2020-2024"
"99",29544,99,"Brittany Hitchcock","2.00","2015-2019"
"100",2040,100,"Caylan Arnold","2.01","2017-2021"
