"","player_id","rank","player","era","seasons"
"89",40256,89,"Izzy Kemp","1.943","2023-2025"
"90",74550,90,"Autumn Storms","1.957","2017-2021"
"91",40144,91,"Alyssa Kelly","1.973","2022-2024"
"92",60517,92,"Calista Phippen","1.977","2019-2023"
"93",44678,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38610,94,"Leanna Johnson","1.996","2019-2023"
"95",2386,95,"Caylan Arnold","2.008","2017-2021"
"96",3473,96,"Maggie Balint","2.015","2017-2022"
"97",82377,97,"Amanda Weyh","2.022","2020-2024"
"98",8447,98,"Jenny Bressler","2.024","2019-2023"
"99",24782,99,"Morgan Florey","2.032","2017-2019"
"100",83783,100,"Emily Winburn","2.048","2020-2024"
