"","player_id","rank","player","era","seasons"
"55",22335,55,"Amber Fiser","1.72","2017-2021"
"56",30527,56,"Elaine Heflin","1.72","2016-2017"
"57",60271,57,"Ashley Rogers","1.74","2016-2023"
"58",54604,58,"Maddie Penta","1.74","2021-2024"
"59",75880,59,"Kassidy Wilbur","1.76","2019-2022"
"60",32728,60,"Carley Hoover","1.76","2016-2018"
"61",8299,61,"Devin Brown","1.77","2016-2018"
"62",39216,62,"Olivia Lackie","1.78","2021-2024"
"63",72734,63,"Alana Vawter","1.80","2020-2024"
"64",10822,64,"Hillary Carpenter","1.81","2016-2017"
"65",18154,65,"Julia DiMartino","1.81","2016-2019"
"66",70347,66,"Millie Thompson","1.82","2021-2024"
"67",52056,67,"Shealyn O'Leary","1.82","2019-2022"
"68",71185,68,"Hope Trautwein","1.82","2018-2022"
"69",10252,69,"Sydney Campbell","1.83","2020-2024"
"70",46399,70,"Holly McKinnon","1.83","2016-2017"
"71",13991,71,"Megan Cook","1.83","2016-2018"
"72",18481,72,"Hailey Dolcini","1.84","2018-2022"
"73",34599,73,"Hannah James","1.84","2019-2023"
"74",28971,74,"Kara Hammock","1.85","2022-2024"
"75",72758,75,"Jenna Veber","1.85","2020-2024"
"76",35858,76,"Mandy Jordan","1.85","2016-2019"
"77",67871,77,"Alex Stewart","1.85","2016-2017"
"78",35865,78,"Peyton Jordan","1.86","2016-2017"
"79",25978,79,"Grace Glanzer","1.87","2020-2023"
"80",31949,80,"Brittany Hitchcock","1.88","2016-2019"
"81",2666,81,"Holly Azevedo","1.90","2018-2022"
"82",17397,82,"Alyssa Denham","1.90","2017-2021"
"83",52952,83,"Alexis Osorio","1.90","2016-2018"
"84",28493,84,"Mary Haff","1.91","2018-2022"
"85",30505,85,"Savannah Heebner","1.91","2016-2019"
"86",42611,86,"Natalie Lugo","1.91","2018-2022"
"87",19897,87,"Carrie Eberle","1.91","2017-2021"
"88",41632,88,"Sydney Littlejohn","1.92","2016-2017"
"89",36756,89,"Alyssa Kelly","1.92","2022-2024"
"90",72983,90,"Grace Vesco","1.92","2020-2024"
"91",14624,91,"Autumn Courtney","1.94","2023-2024"
"92",75339,92,"Amanda Weyh","1.94","2020-2024"
"93",39415,93,"Kandra Lamb","1.94","2019-2023"
"94",47518,94,"Kamryn Meyer","1.94","2020-2024"
"95",68219,95,"Autumn Storms","1.96","2017-2021"
"96",46712,96,"Taylor McQuillin","1.96","2016-2019"
"97",1291,97,"Taran Alvelo","1.96","2016-2019"
"98",55398,98,"Calista Phippen","1.98","2019-2023"
"99",76447,99,"Amanda Wilson","1.98","2016-2017"
"100",67964,100,"Danielle Stiene","1.98","2016-2018"
