"","player_id","rank","player","era","seasons"
"44",54050,44,"Maddie Penta","1.68","2021-2024"
"45",76922,45,"Brooke Yanez","1.69","2018-2023"
"46",51635,46,"Danielle O'Toole","1.70","2016-2017"
"47",35615,47,"Giselle Juarez","1.71","2017-2021"
"48",37451,48,"Megan Kleist","1.71","2016-2020"
"49",6261,49,"Dawn Bodrug","1.72","2020-2022"
"50",50566,50,"Nicole Newman","1.72","2016-2019"
"51",22121,51,"Amber Fiser","1.72","2017-2021"
"52",30230,52,"Elaine Heflin","1.72","2016-2017"
"53",72012,53,"Alana Vawter","1.73","2020-2024"
"54",36912,54,"Lexi Kilfoyl","1.73","2020-2024"
"55",59661,55,"Ashley Rogers","1.74","2016-2023"
"56",26637,56,"Payton Gottshall","1.76","2020-2024"
"57",75125,57,"Kassidy Wilbur","1.76","2019-2022"
"58",37635,58,"Tori Kniesche","1.76","2021-2024"
"59",32409,59,"Carley Hoover","1.76","2016-2018"
"60",69649,60,"Millie Thompson","1.77","2021-2024"
"61",8218,61,"Devin Brown","1.77","2016-2018"
"62",10718,62,"Hillary Carpenter","1.81","2016-2017"
"63",17977,63,"Julia DiMartino","1.81","2016-2019"
"64",51541,64,"Shealyn O'Leary","1.82","2019-2022"
"65",70476,65,"Hope Trautwein","1.83","2018-2022"
"66",45932,66,"Holly McKinnon","1.83","2016-2017"
"67",13859,67,"Megan Cook","1.83","2016-2018"
"68",18303,68,"Hailey Dolcini","1.84","2018-2022"
"69",34265,69,"Hannah James","1.84","2019-2023"
"70",35511,70,"Mandy Jordan","1.85","2016-2019"
"71",67193,71,"Alex Stewart","1.85","2016-2017"
"72",35518,72,"Peyton Jordan","1.86","2016-2017"
"73",25730,73,"Grace Glanzer","1.87","2020-2023"
"74",72035,74,"Jenna Veber","1.88","2020-2024"
"75",31640,75,"Brittany Hitchcock","1.88","2016-2019"
"76",2639,76,"Holly Azevedo","1.90","2018-2022"
"77",17232,77,"Alyssa Denham","1.90","2017-2021"
"78",52422,78,"Alexis Osorio","1.90","2016-2018"
"79",28219,79,"Mary Haff","1.91","2018-2022"
"80",30208,80,"Savannah Heebner","1.91","2016-2019"
"81",42194,81,"Natalie Lugo","1.91","2018-2022"
"82",19705,82,"Carrie Eberle","1.91","2017-2021"
"83",41227,83,"Sydney Littlejohn","1.92","2016-2017"
"84",10151,84,"Sydney Campbell","1.94","2020-2024"
"85",39035,85,"Kandra Lamb","1.94","2019-2023"
"86",38837,86,"Olivia Lackie","1.95","2021-2024"
"87",67541,87,"Autumn Storms","1.96","2017-2021"
"88",46240,88,"Taylor McQuillin","1.96","2016-2019"
"89",1281,89,"Taran Alvelo","1.96","2016-2019"
"90",54837,90,"Calista Phippen","1.98","2019-2023"
"91",75687,91,"Amanda Wilson","1.98","2016-2017"
"92",67287,92,"Danielle Stiene","1.99","2016-2018"
"93",74592,93,"Amanda Weyh","1.99","2020-2024"
"94",36404,94,"Alyssa Kelly","1.99","2022-2024"
"95",11137,95,"Manda Cash","2.00","2016-2018"
"96",35030,96,"Leanna Johnson","2.00","2019-2023"
"97",40508,97,"Jennifer Leonhardt","2.00","2017-2021"
"98",2170,98,"Caylan Arnold","2.01","2017-2021"
"99",16399,99,"Tiarra Davis","2.01","2016-2017"
"100",3160,100,"Maggie Balint","2.02","2017-2022"
