"","player_id","rank","player","era","seasons"
"80",79364,80,"Grace Vesco","1.894","2020-2024"
"81",40027,81,"Izzy Kemp","1.895","2023-2025"
"82",76468,82,"Millie Thompson","1.896","2021-2024"
"83",2891,83,"Holly Azevedo","1.899","2018-2022"
"84",18844,84,"Alyssa Denham","1.902","2017-2021"
"85",30895,85,"Mary Haff","1.909","2018-2022"
"86",46285,86,"Natalie Lugo","1.912","2018-2022"
"87",21557,87,"Carrie Eberle","1.913","2017-2021"
"88",42797,88,"Kandra Lamb","1.942","2019-2023"
"89",16868,89,"Cassidy Curd","1.945","2023-2025"
"90",74148,90,"Autumn Storms","1.957","2017-2021"
"91",39916,91,"Alyssa Kelly","1.973","2022-2024"
"92",60182,92,"Calista Phippen","1.977","2019-2023"
"93",44425,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38388,94,"Leanna Johnson","1.996","2019-2023"
"95",2371,95,"Caylan Arnold","2.008","2017-2021"
"96",3456,96,"Maggie Balint","2.015","2017-2022"
"97",81918,97,"Amanda Weyh","2.022","2020-2024"
"98",8406,98,"Jenny Bressler","2.024","2019-2023"
"99",24634,99,"Morgan Florey","2.032","2017-2019"
"100",83319,100,"Emily Winburn","2.048","2020-2024"
