"","player_id","rank","player","era","seasons"
"35",37953,35,"Tori Kniesche","1.64","2021-2024"
"36",37456,36,"Meghan King","1.65","2016-2019"
"37",20455,37,"Summer Ellyson","1.65","2017-2021"
"38",61613,38,"Shannon Saile","1.66","2017-2021"
"39",57252,39,"Morgan Rackel","1.66","2018-2019"
"40",23184,40,"Montana Fouts","1.66","2019-2023"
"41",5353,41,"Megan Betsa","1.67","2016-2017"
"42",4320,42,"Meghan Beaubien","1.67","2018-2022"
"43",9834,43,"Valerie Cagle","1.67","2020-2024"
"44",59840,44,"Keely Rochard","1.67","2018-2022"
"45",46472,45,"Chelsea McManaway","1.68","2017-2018"
"46",77606,46,"Brooke Yanez","1.69","2018-2023"
"47",37224,47,"Lexi Kilfoyl","1.70","2020-2024"
"48",52086,48,"Danielle O'Toole","1.70","2016-2017"
"49",35918,49,"Giselle Juarez","1.71","2017-2021"
"50",54534,50,"Maddie Penta","1.71","2021-2024"
"51",37765,51,"Megan Kleist","1.71","2016-2020"
"52",6313,52,"Dawn Bodrug","1.72","2020-2022"
"53",26857,53,"Payton Gottshall","1.72","2020-2024"
"54",51010,54,"Nicole Newman","1.72","2016-2019"
"55",22302,55,"Amber Fiser","1.72","2017-2021"
"56",30487,56,"Elaine Heflin","1.72","2016-2017"
"57",60195,57,"Ashley Rogers","1.73","2016-2023"
"58",75794,58,"Kassidy Wilbur","1.76","2019-2022"
"59",32686,59,"Carley Hoover","1.76","2016-2018"
"60",8286,60,"Devin Brown","1.77","2016-2018"
"61",72649,61,"Alana Vawter","1.77","2020-2024"
"62",39168,62,"Olivia Lackie","1.80","2021-2024"
"63",10804,63,"Hillary Carpenter","1.81","2016-2017"
"64",18126,64,"Julia DiMartino","1.81","2016-2019"
"65",51992,65,"Shealyn O'Leary","1.82","2019-2022"
"66",71102,66,"Hope Trautwein","1.82","2018-2022"
"67",70265,67,"Millie Thompson","1.82","2021-2024"
"68",46339,68,"Holly McKinnon","1.83","2016-2017"
"69",10235,69,"Sydney Campbell","1.83","2020-2024"
"70",13967,70,"Megan Cook","1.83","2016-2018"
"71",72673,71,"Jenna Veber","1.84","2020-2024"
"72",18452,72,"Hailey Dolcini","1.84","2018-2022"
"73",34556,73,"Hannah James","1.84","2019-2023"
"74",35814,74,"Mandy Jordan","1.85","2016-2019"
"75",67791,75,"Alex Stewart","1.85","2016-2017"
"76",35821,76,"Peyton Jordan","1.86","2016-2017"
"77",25940,77,"Grace Glanzer","1.87","2020-2023"
"78",31908,78,"Brittany Hitchcock","1.88","2016-2019"
"79",28932,79,"Kara Hammock","1.89","2022-2024"
"80",2663,80,"Holly Azevedo","1.90","2018-2022"
"81",17369,81,"Alyssa Denham","1.90","2017-2021"
"82",52885,82,"Alexis Osorio","1.90","2016-2018"
"83",28454,83,"Mary Haff","1.91","2018-2022"
"84",30465,84,"Savannah Heebner","1.91","2016-2019"
"85",42560,85,"Natalie Lugo","1.91","2018-2022"
"86",19868,86,"Carrie Eberle","1.91","2017-2021"
"87",41581,87,"Sydney Littlejohn","1.92","2016-2017"
"88",39367,88,"Kandra Lamb","1.94","2019-2023"
"89",75254,89,"Amanda Weyh","1.95","2020-2024"
"90",36710,90,"Alyssa Kelly","1.95","2022-2024"
"91",72898,91,"Grace Vesco","1.96","2020-2024"
"92",68139,92,"Autumn Storms","1.96","2017-2021"
"93",46652,93,"Taylor McQuillin","1.96","2016-2019"
"94",1289,94,"Taran Alvelo","1.96","2016-2019"
"95",44912,95,"Kya Matter","1.97","2022-2024"
"96",55328,96,"Calista Phippen","1.98","2019-2023"
"97",14599,97,"Autumn Courtney","1.98","2023-2024"
"98",76360,98,"Amanda Wilson","1.98","2016-2017"
"99",67884,99,"Danielle Stiene","1.98","2016-2018"
"100",47458,100,"Kamryn Meyer","1.98","2020-2024"
