"","player_id","rank","player","era","seasons"
"85",19837,85,"Carrie Eberle","1.91","2017-2021"
"86",41493,86,"Sydney Littlejohn","1.92","2016-2017"
"87",28874,87,"Kara Hammock","1.92","2022-2024"
"88",14579,88,"Autumn Courtney","1.93","2023-2024"
"89",10219,89,"Sydney Campbell","1.94","2020-2024"
"90",39286,90,"Kandra Lamb","1.94","2019-2023"
"91",75079,91,"Amanda Weyh","1.96","2020-2024"
"92",67975,92,"Autumn Storms","1.96","2017-2021"
"93",46545,93,"Taylor McQuillin","1.96","2016-2019"
"94",1289,94,"Taran Alvelo","1.96","2016-2019"
"95",55203,95,"Calista Phippen","1.98","2019-2023"
"96",76184,96,"Amanda Wilson","1.98","2016-2017"
"97",36629,97,"Alyssa Kelly","1.98","2022-2024"
"98",67720,98,"Danielle Stiene","1.99","2016-2018"
"99",11211,99,"Manda Cash","2.00","2016-2018"
"100",35253,100,"Leanna Johnson","2.00","2019-2023"
