"","player_id","rank","player","era","seasons"
"51",85385,51,"Brooke Yanez","1.688","2018-2023"
"52",49596,52,"Nicole May","1.699","2021-2024"
"53",10766,53,"Valerie Cagle","1.708","2020-2024"
"54",39474,54,"Giselle Juarez","1.711","2017-2021"
"55",54851,55,"Jessica Mullins","1.711","2021-2024"
"56",6920,56,"Dawn Bodrug","1.716","2020-2022"
"57",24449,57,"Amber Fiser","1.721","2017-2021"
"58",29486,58,"Payton Gottshall","1.722","2020-2024"
"59",39356,59,"Mandy Jordan","1.735","2017-2019"
"60",35040,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83413,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5758,62,"Lindsey Bert","1.782","2017-2018"
"63",59983,63,"Maddie Penta","1.792","2021-2024"
"64",5798,64,"Sydney Berzon","1.794","2023-2025"
"65",20082,65,"Payton Dixon","1.812","2023-2025"
"66",43054,66,"Olivia Lackie","1.814","2021-2024"
"67",74667,67,"Danielle Stiene","1.815","2017-2018"
"68",57194,68,"Shealyn O'leary","1.822","2019-2022"
"69",78231,69,"Hope Trautwein","1.826","2018-2022"
"70",9077,70,"Devin Brown","1.827","2017-2018"
"71",79961,71,"Alana Vawter","1.828","2020-2024"
"72",20251,72,"Hailey Dolcini","1.839","2018-2022"
"73",37956,73,"Hannah James","1.845","2019-2023"
"74",79989,74,"Jenna Veber","1.855","2020-2024"
"75",11210,75,"Sydney Campbell","1.864","2020-2024"
"76",28477,76,"Grace Glanzer","1.868","2020-2023"
"77",52217,77,"Kamryn Meyer","1.874","2020-2024"
"78",15977,78,"Autumn Courtney","1.892","2023-2025"
"79",80239,79,"Grace Vesco","1.894","2020-2024"
"80",77299,80,"Millie Thompson","1.896","2021-2024"
"81",2921,81,"Holly Azevedo","1.899","2018-2022"
"82",19048,82,"Alyssa Denham","1.902","2017-2021"
"83",31246,83,"Mary Haff","1.909","2018-2022"
"84",46797,84,"Natalie Lugo","1.912","2018-2022"
"85",21795,85,"Carrie Eberle","1.913","2017-2021"
"86",72481,86,"Isabella Smith","1.923","2022-2025"
"87",43269,87,"Kandra Lamb","1.942","2019-2023"
"88",40470,88,"Izzy Kemp","1.949","2023-2025"
"89",31784,89,"Kara Hammock","1.949","2022-2025"
"90",74954,90,"Autumn Storms","1.957","2017-2021"
"91",40358,91,"Alyssa Kelly","1.973","2022-2024"
"92",60850,92,"Calista Phippen","1.977","2019-2023"
"93",44914,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38815,94,"Leanna Johnson","1.996","2019-2023"
"95",2397,95,"Caylan Arnold","2.008","2017-2021"
"96",3487,96,"Maggie Balint","2.015","2017-2022"
"97",17045,97,"Cassidy Curd","2.018","2023-2025"
"98",82829,98,"Amanda Weyh","2.022","2020-2024"
"99",8488,99,"Jenny Bressler","2.024","2019-2023"
"100",24914,100,"Morgan Florey","2.032","2017-2019"
