"","player_id","rank","player","era","seasons"
"34",38003,34,"Tori Kniesche","1.65","2021-2024"
"35",37506,35,"Meghan King","1.65","2016-2019"
"36",20486,36,"Summer Ellyson","1.65","2017-2021"
"37",61692,37,"Shannon Saile","1.66","2017-2021"
"38",23219,38,"Montana Fouts","1.66","2019-2023"
"39",57328,39,"Morgan Rackel","1.66","2018-2019"
"40",5360,40,"Megan Betsa","1.67","2016-2017"
"41",49927,41,"Jessica Mullins","1.67","2021-2024"
"42",4326,42,"Meghan Beaubien","1.67","2018-2022"
"43",59918,43,"Keely Rochard","1.67","2018-2022"
"44",46535,44,"Chelsea McManaway","1.68","2017-2018"
"45",26897,45,"Payton Gottshall","1.68","2020-2024"
"46",77697,46,"Brooke Yanez","1.69","2018-2023"
"47",9852,47,"Valerie Cagle","1.69","2020-2024"
"48",52153,48,"Danielle O'Toole","1.70","2016-2017"
"49",45143,49,"Nicole May","1.70","2021-2024"
"50",35964,50,"Giselle Juarez","1.71","2017-2021"
"51",37273,51,"Lexi Kilfoyl","1.71","2020-2024"
"52",37815,52,"Megan Kleist","1.71","2016-2020"
"53",6323,53,"Dawn Bodrug","1.72","2020-2022"
"54",51076,54,"Nicole Newman","1.72","2016-2019"
"55",22336,55,"Amber Fiser","1.72","2017-2021"
"56",30529,56,"Elaine Heflin","1.72","2016-2017"
"57",60274,57,"Ashley Rogers","1.74","2016-2023"
"58",54607,58,"Maddie Penta","1.74","2021-2024"
"59",75884,59,"Kassidy Wilbur","1.76","2019-2022"
"60",32730,60,"Carley Hoover","1.76","2016-2018"
"61",8300,61,"Devin Brown","1.77","2016-2018"
"62",39219,62,"Olivia Lackie","1.78","2021-2024"
"63",72738,63,"Alana Vawter","1.79","2020-2024"
"64",10823,64,"Hillary Carpenter","1.81","2016-2017"
"65",18155,65,"Julia DiMartino","1.81","2016-2019"
"66",70351,66,"Millie Thompson","1.82","2021-2024"
"67",52059,67,"Shealyn O'Leary","1.82","2019-2022"
"68",71189,68,"Hope Trautwein","1.82","2018-2022"
"69",46402,69,"Holly McKinnon","1.83","2016-2017"
"70",13992,70,"Megan Cook","1.83","2016-2018"
"71",18482,71,"Hailey Dolcini","1.84","2018-2022"
"72",34601,72,"Hannah James","1.84","2019-2023"
"73",28973,73,"Kara Hammock","1.85","2022-2024"
"74",72762,74,"Jenna Veber","1.85","2020-2024"
"75",35860,75,"Mandy Jordan","1.85","2016-2019"
"76",67874,76,"Alex Stewart","1.85","2016-2017"
"77",10253,77,"Sydney Campbell","1.86","2020-2024"
"78",35867,78,"Peyton Jordan","1.86","2016-2017"
"79",25980,79,"Grace Glanzer","1.87","2020-2023"
"80",31951,80,"Brittany Hitchcock","1.88","2016-2019"
"81",2667,81,"Holly Azevedo","1.90","2018-2022"
"82",17398,82,"Alyssa Denham","1.90","2017-2021"
"83",52955,83,"Alexis Osorio","1.90","2016-2018"
"84",28495,84,"Mary Haff","1.91","2018-2022"
"85",30507,85,"Savannah Heebner","1.91","2016-2019"
"86",42614,86,"Natalie Lugo","1.91","2018-2022"
"87",19898,87,"Carrie Eberle","1.91","2017-2021"
"88",36758,88,"Alyssa Kelly","1.91","2022-2024"
"89",41635,89,"Sydney Littlejohn","1.92","2016-2017"
"90",72987,90,"Grace Vesco","1.92","2020-2024"
"91",14625,91,"Autumn Courtney","1.94","2023-2024"
"92",75343,92,"Amanda Weyh","1.94","2020-2024"
"93",39418,93,"Kandra Lamb","1.94","2019-2023"
"94",47521,94,"Kamryn Meyer","1.94","2020-2024"
"95",68222,95,"Autumn Storms","1.96","2017-2021"
"96",46715,96,"Taylor McQuillin","1.96","2016-2019"
"97",1292,97,"Taran Alvelo","1.96","2016-2019"
"98",55401,98,"Calista Phippen","1.98","2019-2023"
"99",76451,99,"Amanda Wilson","1.98","2016-2017"
"100",67967,100,"Danielle Stiene","1.98","2016-2018"
