"","player_id","rank","player","era","seasons"
"55",72262,55,"Alana Vawter","1.73","2020-2024"
"56",26721,56,"Payton Gottshall","1.74","2020-2024"
"57",37758,57,"Tori Kniesche","1.74","2021-2024"
"58",37032,58,"Lexi Kilfoyl","1.75","2020-2024"
"59",75387,59,"Kassidy Wilbur","1.76","2019-2022"
"60",32513,60,"Carley Hoover","1.76","2016-2018"
"61",69890,61,"Millie Thompson","1.77","2021-2024"
"62",8253,62,"Devin Brown","1.77","2016-2018"
"63",44679,63,"Kya Matter","1.80","2022-2024"
"64",10764,64,"Hillary Carpenter","1.81","2016-2017"
"65",18039,65,"Julia DiMartino","1.81","2016-2019"
"66",51723,66,"Shealyn O'Leary","1.82","2019-2022"
"67",70721,67,"Hope Trautwein","1.82","2018-2022"
"68",46094,68,"Holly McKinnon","1.83","2016-2017"
"69",13911,69,"Megan Cook","1.83","2016-2018"
"70",18365,70,"Hailey Dolcini","1.84","2018-2022"
"71",34375,71,"Hannah James","1.84","2019-2023"
"72",35625,72,"Mandy Jordan","1.85","2016-2019"
"73",67424,73,"Alex Stewart","1.85","2016-2017"
"74",35632,74,"Peyton Jordan","1.86","2016-2017"
"75",25809,75,"Grace Glanzer","1.87","2020-2023"
"76",31740,76,"Brittany Hitchcock","1.88","2016-2019"
"77",2652,77,"Holly Azevedo","1.90","2018-2022"
"78",17286,78,"Alyssa Denham","1.90","2017-2021"
"79",52609,79,"Alexis Osorio","1.90","2016-2018"
"80",38968,80,"Olivia Lackie","1.91","2021-2024"
"81",28310,81,"Mary Haff","1.91","2018-2022"
"82",30306,82,"Savannah Heebner","1.91","2016-2019"
"83",42343,83,"Natalie Lugo","1.91","2018-2022"
"84",19771,84,"Carrie Eberle","1.91","2017-2021"
"85",41370,85,"Sydney Littlejohn","1.92","2016-2017"
"86",72285,86,"Jenna Veber","1.92","2020-2024"
"87",10195,87,"Sydney Campbell","1.93","2020-2024"
"88",39167,88,"Kandra Lamb","1.94","2019-2023"
"89",67772,89,"Autumn Storms","1.96","2017-2021"
"90",46403,90,"Taylor McQuillin","1.96","2016-2019"
"91",1284,91,"Taran Alvelo","1.96","2016-2019"
"92",55033,92,"Calista Phippen","1.98","2019-2023"
"93",75951,93,"Amanda Wilson","1.98","2016-2017"
"94",67517,94,"Danielle Stiene","1.98","2016-2018"
"95",36518,95,"Alyssa Kelly","1.99","2022-2024"
"96",11184,96,"Manda Cash","2.00","2016-2018"
"97",40647,97,"Jennifer Leonhardt","2.00","2017-2021"
"98",35143,98,"Leanna Johnson","2.00","2019-2023"
"99",17433,99,"Lauren Derkowski","2.00","2022-2024"
"100",2180,100,"Caylan Arnold","2.01","2017-2021"
