"","player_id","rank","player","era","seasons"
"40",67666,40,"Shannon Saile","1.659","2017-2021"
"41",25398,41,"Montana Fouts","1.663","2019-2023"
"42",64533,42,"Kasey Ricard","1.663","2023-2025"
"43",62885,43,"Morgan Rackel","1.664","2018-2019"
"44",1408,44,"Taran Alvelo","1.664","2017-2019"
"45",49504,45,"Kelly Maxwell","1.666","2020-2024"
"46",4738,46,"Meghan Beaubien","1.671","2018-2022"
"47",51264,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65731,48,"Keely Rochard","1.673","2018-2022"
"49",51060,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41662,50,"Tori Kniesche","1.687","2021-2024"
"51",85275,51,"Brooke Yanez","1.688","2018-2023"
"52",49533,52,"Nicole May","1.699","2021-2024"
"53",10756,53,"Valerie Cagle","1.708","2020-2024"
"54",39421,54,"Giselle Juarez","1.711","2017-2021"
"55",54784,55,"Jessica Mullins","1.711","2021-2024"
"56",20054,56,"Payton Dixon","1.713","2023-2025"
"57",6914,57,"Dawn Bodrug","1.716","2020-2022"
"58",24414,58,"Amber Fiser","1.721","2017-2021"
"59",29447,59,"Payton Gottshall","1.722","2020-2024"
"60",39303,60,"Mandy Jordan","1.735","2017-2019"
"61",34992,61,"Brittany Hitchcock","1.758","2017-2019"
"62",83303,62,"Kassidy Wilbur","1.762","2019-2022"
"63",5793,63,"Sydney Berzon","1.764","2023-2025"
"64",5753,64,"Lindsey Bert","1.782","2017-2018"
"65",59905,65,"Maddie Penta","1.792","2021-2024"
"66",43000,66,"Olivia Lackie","1.814","2021-2024"
"67",74568,67,"Danielle Stiene","1.815","2017-2018"
"68",57122,68,"Shealyn O'leary","1.822","2019-2022"
"69",78129,69,"Hope Trautwein","1.826","2018-2022"
"70",9069,70,"Devin Brown","1.827","2017-2018"
"71",79856,71,"Alana Vawter","1.828","2020-2024"
"72",20223,72,"Hailey Dolcini","1.839","2018-2022"
"73",37904,73,"Hannah James","1.845","2019-2023"
"74",79884,74,"Jenna Veber","1.855","2020-2024"
"75",11198,75,"Sydney Campbell","1.864","2020-2024"
"76",28438,76,"Grace Glanzer","1.868","2020-2023"
"77",52152,77,"Kamryn Meyer","1.874","2020-2024"
"78",80134,78,"Grace Vesco","1.894","2020-2024"
"79",77199,79,"Millie Thompson","1.896","2021-2024"
"80",2917,80,"Holly Azevedo","1.899","2018-2022"
"81",19024,81,"Alyssa Denham","1.902","2017-2021"
"82",31205,82,"Mary Haff","1.909","2018-2022"
"83",15959,83,"Autumn Courtney","1.911","2023-2025"
"84",46739,84,"Natalie Lugo","1.912","2018-2022"
"85",21764,85,"Carrie Eberle","1.913","2017-2021"
"86",31743,86,"Kara Hammock","1.922","2022-2025"
"87",72388,87,"Isabella Smith","1.923","2022-2025"
"88",43214,88,"Kandra Lamb","1.942","2019-2023"
"89",74855,89,"Autumn Storms","1.957","2017-2021"
"90",40417,90,"Izzy Kemp","1.963","2023-2025"
"91",40305,91,"Alyssa Kelly","1.973","2022-2024"
"92",60771,92,"Calista Phippen","1.977","2019-2023"
"93",44858,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38763,94,"Leanna Johnson","1.996","2019-2023"
"95",2393,95,"Caylan Arnold","2.008","2017-2021"
"96",3483,96,"Maggie Balint","2.015","2017-2022"
"97",82720,97,"Amanda Weyh","2.022","2020-2024"
"98",8481,98,"Jenny Bressler","2.024","2019-2023"
"99",24879,99,"Morgan Florey","2.032","2017-2019"
"100",17023,100,"Cassidy Curd","2.034","2023-2025"
