"","player_id","rank","player","era","seasons"
"44",59815,44,"Keely Rochard","1.67","2018-2022"
"45",46452,45,"Chelsea McManaway","1.68","2017-2018"
"46",77579,46,"Brooke Yanez","1.69","2018-2023"
"47",37210,47,"Lexi Kilfoyl","1.70","2020-2024"
"48",52064,48,"Danielle O'Toole","1.70","2016-2017"
"49",35904,49,"Giselle Juarez","1.71","2017-2021"
"50",54511,50,"Maddie Penta","1.71","2021-2024"
"51",37751,51,"Megan Kleist","1.71","2016-2020"
"52",6311,52,"Dawn Bodrug","1.72","2020-2022"
"53",26848,53,"Payton Gottshall","1.72","2020-2024"
"54",50988,54,"Nicole Newman","1.72","2016-2019"
"55",22295,55,"Amber Fiser","1.72","2017-2021"
"56",30475,56,"Elaine Heflin","1.72","2016-2017"
"57",60170,57,"Ashley Rogers","1.73","2016-2023"
"58",75768,58,"Kassidy Wilbur","1.76","2019-2022"
"59",32673,59,"Carley Hoover","1.76","2016-2018"
"60",8284,60,"Devin Brown","1.77","2016-2018"
"61",72623,61,"Alana Vawter","1.77","2020-2024"
"62",10802,62,"Hillary Carpenter","1.81","2016-2017"
"63",18120,63,"Julia DiMartino","1.81","2016-2019"
"64",51970,64,"Shealyn O'Leary","1.82","2019-2022"
"65",39154,65,"Olivia Lackie","1.82","2021-2024"
"66",71076,66,"Hope Trautwein","1.82","2018-2022"
"67",70239,67,"Millie Thompson","1.82","2021-2024"
"68",46319,68,"Holly McKinnon","1.83","2016-2017"
"69",13965,69,"Megan Cook","1.83","2016-2018"
"70",18446,70,"Hailey Dolcini","1.84","2018-2022"
"71",34542,71,"Hannah James","1.84","2019-2023"
"72",10233,72,"Sydney Campbell","1.85","2020-2024"
"73",35800,73,"Mandy Jordan","1.85","2016-2019"
"74",67765,74,"Alex Stewart","1.85","2016-2017"
"75",35807,75,"Peyton Jordan","1.86","2016-2017"
"76",25932,76,"Grace Glanzer","1.87","2020-2023"
"77",72647,77,"Jenna Veber","1.87","2020-2024"
"78",44894,78,"Kya Matter","1.88","2022-2024"
"79",31895,79,"Brittany Hitchcock","1.88","2016-2019"
"80",28922,80,"Kara Hammock","1.89","2022-2024"
"81",2663,81,"Holly Azevedo","1.90","2018-2022"
"82",17363,82,"Alyssa Denham","1.90","2017-2021"
"83",52863,83,"Alexis Osorio","1.90","2016-2018"
"84",28444,84,"Mary Haff","1.91","2018-2022"
"85",30453,85,"Savannah Heebner","1.91","2016-2019"
"86",42544,86,"Natalie Lugo","1.91","2018-2022"
"87",19862,87,"Carrie Eberle","1.91","2017-2021"
"88",41566,88,"Sydney Littlejohn","1.92","2016-2017"
"89",39353,89,"Kandra Lamb","1.94","2019-2023"
"90",75228,90,"Amanda Weyh","1.95","2020-2024"
"91",36696,91,"Alyssa Kelly","1.95","2022-2024"
"92",68113,92,"Autumn Storms","1.96","2017-2021"
"93",46632,93,"Taylor McQuillin","1.96","2016-2019"
"94",1289,94,"Taran Alvelo","1.96","2016-2019"
"95",55305,95,"Calista Phippen","1.98","2019-2023"
"96",72872,96,"Grace Vesco","1.98","2020-2024"
"97",76334,97,"Amanda Wilson","1.98","2016-2017"
"98",67858,98,"Danielle Stiene","1.98","2016-2018"
"99",11226,99,"Manda Cash","2.00","2016-2018"
"100",40841,100,"Jennifer Leonhardt","2.00","2017-2021"
