"","player_id","rank","player","era","seasons"
"66",54562,66,"Shealyn O'leary","1.822","2019-2022"
"67",74604,67,"Hope Trautwein","1.826","2018-2022"
"68",8695,68,"Devin Brown","1.827","2017-2018"
"69",76245,69,"Alana Vawter","1.828","2020-2024"
"70",19378,70,"Hailey Dolcini","1.839","2018-2022"
"71",36249,71,"Hannah James","1.845","2019-2023"
"72",76271,72,"Jenna Veber","1.855","2020-2024"
"73",10745,73,"Sydney Campbell","1.864","2020-2024"
"74",27220,74,"Grace Glanzer","1.868","2020-2023"
"75",49812,75,"Kamryn Meyer","1.874","2020-2024"
"76",30371,76,"Kara Hammock","1.878","2022-2025"
"77",76509,77,"Grace Vesco","1.894","2020-2024"
"78",73713,78,"Millie Thompson","1.896","2021-2024"
"79",2804,79,"Holly Azevedo","1.899","2018-2022"
"80",18241,80,"Alyssa Denham","1.902","2017-2021"
"81",29861,81,"Mary Haff","1.909","2018-2022"
"82",44660,82,"Natalie Lugo","1.912","2018-2022"
"83",20860,83,"Carrie Eberle","1.913","2017-2021"
"84",41298,84,"Kandra Lamb","1.942","2019-2023"
"85",71479,85,"Autumn Storms","1.957","2017-2021"
"86",38523,86,"Alyssa Kelly","1.973","2022-2024"
"87",58054,87,"Calista Phippen","1.977","2019-2023"
"88",42866,88,"Jennifer Leonhardt","1.996","2017-2021"
"89",37070,89,"Leanna Johnson","1.996","2019-2023"
"90",2298,90,"Caylan Arnold","2.008","2017-2021"
"91",3351,91,"Maggie Balint","2.015","2017-2022"
"92",78983,92,"Amanda Weyh","2.022","2020-2024"
"93",8133,93,"Jenny Bressler","2.024","2019-2023"
"94",23829,94,"Morgan Florey","2.032","2017-2019"
"95",80337,95,"Emily Winburn","2.048","2020-2024"
"96",66217,96,"Meghan Schorman","2.058","2019-2023"
"97",55011,97,"Kiara Oliver","2.060","2018-2020"
"98",65104,98,"Shaelyn Sanders","2.062","2022-2024"
"99",77207,99,"Mckenzie Wagoner","2.062","2021-2024"
"100",67402,100,"Lauren Shaw","2.065","2018-2023"
