"","player_id","rank","player","era","seasons"
"77",51567,77,"Kamryn Meyer","1.874","2020-2024"
"78",15798,78,"Autumn Courtney","1.879","2023-2025"
"79",71594,79,"Isabella Smith","1.885","2022-2025"
"80",79250,80,"Grace Vesco","1.894","2020-2024"
"81",39964,81,"Izzy Kemp","1.895","2023-2025"
"82",76356,82,"Millie Thompson","1.896","2021-2024"
"83",2889,83,"Holly Azevedo","1.899","2018-2022"
"84",18814,84,"Alyssa Denham","1.902","2017-2021"
"85",30845,85,"Mary Haff","1.909","2018-2022"
"86",46215,86,"Natalie Lugo","1.912","2018-2022"
"87",21523,87,"Carrie Eberle","1.913","2017-2021"
"88",42729,88,"Kandra Lamb","1.942","2019-2023"
"89",16843,89,"Cassidy Curd","1.945","2023-2025"
"90",74040,90,"Autumn Storms","1.957","2017-2021"
"91",39854,91,"Alyssa Kelly","1.973","2022-2024"
"92",60093,92,"Calista Phippen","1.977","2019-2023"
"93",44355,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38328,94,"Leanna Johnson","1.996","2019-2023"
"95",2370,95,"Caylan Arnold","2.008","2017-2021"
"96",3452,96,"Maggie Balint","2.015","2017-2022"
"97",81798,97,"Amanda Weyh","2.022","2020-2024"
"98",8392,98,"Jenny Bressler","2.024","2019-2023"
"99",24595,99,"Morgan Florey","2.032","2017-2019"
"100",83198,100,"Emily Winburn","2.048","2020-2024"
