"","player_id","rank","player","era","seasons"
"62",50060,62,"Shealyn O'Leary","1.82","2019-2022"
"63",35828,63,"Lexi Kilfoyl","1.82","2020-2024"
"64",68440,64,"Hope Trautwein","1.83","2018-2022"
"65",44597,65,"Holly McKinnon","1.83","2016-2017"
"66",13441,66,"Megan Cook","1.83","2016-2018"
"67",17735,67,"Hailey Dolcini","1.84","2018-2022"
"68",33251,68,"Hannah James","1.84","2019-2023"
"69",34462,69,"Mandy Jordan","1.85","2016-2019"
"70",65252,70,"Alex Stewart","1.85","2016-2017"
"71",37701,71,"Olivia Lackie","1.85","2021-2024"
"72",34469,72,"Peyton Jordan","1.86","2016-2017"
"73",24941,73,"Grace Glanzer","1.87","2020-2023"
"74",30685,74,"Brittany Hitchcock","1.88","2016-2019"
"75",2566,75,"Holly Azevedo","1.90","2018-2022"
"76",16695,76,"Alyssa Denham","1.90","2017-2021"
"77",72448,77,"Amanda Weyh","1.90","2020-2024"
"78",50914,78,"Alexis Osorio","1.90","2016-2018"
"79",27367,79,"Mary Haff","1.91","2018-2022"
"80",29296,80,"Savannah Heebner","1.91","2016-2019"
"81",40966,81,"Natalie Lugo","1.91","2018-2022"
"82",19092,82,"Carrie Eberle","1.91","2017-2021"
"83",40018,83,"Sydney Littlejohn","1.92","2016-2017"
"84",9849,84,"Sydney Campbell","1.93","2020-2024"
"85",37889,85,"Kandra Lamb","1.94","2019-2023"
"86",69960,86,"Jenna Veber","1.96","2020-2024"
"87",65591,87,"Autumn Storms","1.96","2017-2021"
"88",44900,88,"Taylor McQuillin","1.96","2016-2019"
"89",1248,89,"Taran Alvelo","1.96","2016-2019"
"90",35334,90,"Alyssa Kelly","1.97","2022-2024"
"91",53256,91,"Calista Phippen","1.98","2019-2023"
"92",73515,92,"Amanda Wilson","1.98","2016-2017"
"93",65343,93,"Danielle Stiene","1.99","2016-2018"
"94",10802,94,"Manda Cash","2.00","2016-2018"
"95",33990,95,"Leanna Johnson","2.00","2019-2023"
"96",39323,96,"Jennifer Leonhardt","2.00","2017-2021"
"97",2114,97,"Caylan Arnold","2.01","2017-2021"
"98",15897,98,"Tiarra Davis","2.01","2016-2017"
"99",3065,99,"Maggie Balint","2.02","2017-2022"
"100",45679,100,"Kamryn Meyer","2.02","2020-2024"
