"","player_id","rank","player","era","seasons"
"54",45325,54,"Kassidy Wilbur","1.74","2019-2022"
"55",19538,55,"Carley Hoover","1.74","2015-2018"
"56",22043,56,"Alyssa Kelly","1.76","2022-2023"
"57",10856,57,"Julia DiMartino","1.76","2016-2019"
"58",31111,58,"Shealyn O'Leary","1.77","2019-2022"
"59",16017,59,"Payton Gottshall","1.78","2020-2023"
"60",29844,60,"Jessica Mullins","1.78","2021-2023"
"61",45714,61,"Amanda Wilson","1.78","2015-2017"
"62",42460,62,"Hope Trautwein","1.79","2018-2022"
"63",27689,63,"Holly McKinnon","1.80","2016-2017"
"64",40431,64,"Alex Stewart","1.80","2015-2017"
"65",11031,65,"Hailey Dolcini","1.80","2018-2022"
"66",24890,66,"Sydney Littlejohn","1.80","2015-2017"
"67",20691,67,"Hannah James","1.80","2019-2023"
"68",31633,68,"Alexis Osorio","1.81","2015-2018"
"69",21542,69,"Mandy Jordan","1.83","2016-2019"
"70",1642,70,"Holly Azevedo","1.83","2018-2022"
"71",23595,71,"Kandra Lamb","1.84","2019-2023"
"72",38654,72,"Lexi Shubert","1.84","2015-2017"
"73",25485,73,"Natalie Lugo","1.85","2018-2022"
"74",16971,74,"Mary Haff","1.86","2018-2022"
"75",38106,75,"Kelsee Selman","1.86","2015-2017"
"76",15455,76,"Grace Glanzer","1.86","2020-2023"
"77",6746,77,"Manda Cash","1.86","2015-2018"
"78",10428,78,"Alyssa Denham","1.87","2017-2021"
"79",22356,79,"Lexi Kilfoyl","1.88","2020-2023"
"80",11839,80,"Carrie Eberle","1.89","2017-2021"
"81",6166,81,"Sydney Campbell","1.89","2020-2023"
"82",18228,82,"Savannah Heebner","1.89","2016-2019"
"83",40644,83,"Autumn Storms","1.90","2017-2021"
"84",4974,84,"Devin Brown","1.92","2015-2018"
"85",30995,85,"Kelsey Nunley","1.93","2015-2016"
"86",23473,86,"Olivia Lackie","1.93","2021-2023"
"87",816,87,"Taran Alvelo","1.94","2016-2019"
"88",28352,88,"Kamryn Meyer","1.94","2020-2023"
"89",40493,89,"Danielle Stiene","1.94","2016-2018"
"90",33084,90,"Calista Phippen","1.94","2019-2023"
"91",27872,91,"Taylor McQuillin","1.94","2016-2019"
"92",1350,92,"Caylan Arnold","1.96","2017-2021"
"93",6975,93,"Jada Cecil","1.96","2022-2023"
"94",21197,94,"Leanna Johnson","1.97","2019-2023"
"95",1933,95,"Maggie Balint","1.97","2017-2022"
"96",19084,96,"Brittany Hitchcock","1.98","2015-2019"
"97",4655,97,"Jenny Bressler","1.98","2019-2023"
"98",37697,98,"Meghan Schorman","1.98","2019-2023"
"99",38351,99,"Lauren Shaw","1.98","2018-2023"
"100",18240,100,"Elaine Heflin","1.99","2015-2017"
