"","player_id","rank","player","era","seasons"
"58",75568,58,"Kassidy Wilbur","1.76","2019-2022"
"59",72431,59,"Alana Vawter","1.76","2020-2024"
"60",32594,60,"Carley Hoover","1.76","2016-2018"
"61",8270,61,"Devin Brown","1.77","2016-2018"
"62",70051,62,"Millie Thompson","1.79","2021-2024"
"63",10784,63,"Hillary Carpenter","1.81","2016-2017"
"64",18086,64,"Julia DiMartino","1.81","2016-2019"
"65",51844,65,"Shealyn O'Leary","1.82","2019-2022"
"66",70886,66,"Hope Trautwein","1.83","2018-2022"
"67",46200,67,"Holly McKinnon","1.83","2016-2017"
"68",13942,68,"Megan Cook","1.83","2016-2018"
"69",44780,69,"Kya Matter","1.83","2022-2024"
"70",18412,70,"Hailey Dolcini","1.84","2018-2022"
"71",34461,71,"Hannah James","1.84","2019-2023"
"72",35714,72,"Mandy Jordan","1.85","2016-2019"
"73",67578,73,"Alex Stewart","1.85","2016-2017"
"74",35721,74,"Peyton Jordan","1.86","2016-2017"
"75",25874,75,"Grace Glanzer","1.87","2020-2023"
"76",31821,76,"Brittany Hitchcock","1.88","2016-2019"
"77",39061,77,"Olivia Lackie","1.88","2021-2024"
"78",2658,78,"Holly Azevedo","1.90","2018-2022"
"79",17329,79,"Alyssa Denham","1.90","2017-2021"
"80",52735,80,"Alexis Osorio","1.90","2016-2018"
"81",28381,81,"Mary Haff","1.91","2018-2022"
"82",30384,82,"Savannah Heebner","1.91","2016-2019"
"83",72454,83,"Jenna Veber","1.91","2020-2024"
"84",42439,84,"Natalie Lugo","1.91","2018-2022"
"85",19822,85,"Carrie Eberle","1.91","2017-2021"
"86",41464,86,"Sydney Littlejohn","1.92","2016-2017"
"87",10215,87,"Sydney Campbell","1.92","2020-2024"
"88",28855,88,"Kara Hammock","1.93","2022-2024"
"89",14573,89,"Autumn Courtney","1.93","2023-2024"
"90",39260,90,"Kandra Lamb","1.94","2019-2023"
"91",67926,91,"Autumn Storms","1.96","2017-2021"
"92",46511,92,"Taylor McQuillin","1.96","2016-2019"
"93",1288,93,"Taran Alvelo","1.96","2016-2019"
"94",55166,94,"Calista Phippen","1.98","2019-2023"
"95",76134,95,"Amanda Wilson","1.98","2016-2017"
"96",36607,96,"Alyssa Kelly","1.98","2022-2024"
"97",75029,97,"Amanda Weyh","1.99","2020-2024"
"98",67671,98,"Danielle Stiene","1.99","2016-2018"
"99",11206,99,"Manda Cash","2.00","2016-2018"
"100",35232,100,"Leanna Johnson","2.00","2019-2023"
