"","player_id","rank","player","era","seasons"
"57",36593,57,"Lexi Kilfoyl","1.76","2020-2024"
"58",32121,58,"Carley Hoover","1.76","2016-2018"
"59",26395,59,"Payton Gottshall","1.77","2020-2024"
"60",8144,60,"Devin Brown","1.77","2016-2018"
"61",69052,61,"Millie Thompson","1.80","2021-2024"
"62",10620,62,"Hillary Carpenter","1.81","2016-2017"
"63",17808,63,"Julia DiMartino","1.81","2016-2019"
"64",51109,64,"Shealyn O'Leary","1.82","2019-2022"
"65",69871,65,"Hope Trautwein","1.83","2018-2022"
"66",45538,66,"Holly McKinnon","1.83","2016-2017"
"67",13725,67,"Megan Cook","1.83","2016-2018"
"68",18131,68,"Hailey Dolcini","1.84","2018-2022"
"69",33965,69,"Hannah James","1.84","2019-2023"
"70",35203,70,"Mandy Jordan","1.85","2016-2019"
"71",66618,71,"Alex Stewart","1.85","2016-2017"
"72",35210,72,"Peyton Jordan","1.86","2016-2017"
"73",25498,73,"Grace Glanzer","1.87","2020-2023"
"74",71417,74,"Jenna Veber","1.88","2020-2024"
"75",38502,75,"Olivia Lackie","1.88","2021-2024"
"76",31355,76,"Brittany Hitchcock","1.88","2016-2019"
"77",2622,77,"Holly Azevedo","1.90","2018-2022"
"78",17069,78,"Alyssa Denham","1.90","2017-2021"
"79",51984,79,"Alexis Osorio","1.90","2016-2018"
"80",27966,80,"Mary Haff","1.91","2018-2022"
"81",29937,81,"Savannah Heebner","1.91","2016-2019"
"82",41830,82,"Natalie Lugo","1.91","2018-2022"
"83",19525,83,"Carrie Eberle","1.91","2017-2021"
"84",40866,84,"Sydney Littlejohn","1.92","2016-2017"
"85",10061,85,"Sydney Campbell","1.94","2020-2024"
"86",38697,86,"Kandra Lamb","1.94","2019-2023"
"87",73953,87,"Amanda Weyh","1.95","2020-2024"
"88",66962,88,"Autumn Storms","1.96","2017-2021"
"89",45844,89,"Taylor McQuillin","1.96","2016-2019"
"90",1271,90,"Taran Alvelo","1.96","2016-2019"
"91",36088,91,"Alyssa Kelly","1.96","2022-2024"
"92",54386,92,"Calista Phippen","1.98","2019-2023"
"93",75040,93,"Amanda Wilson","1.98","2016-2017"
"94",66709,94,"Danielle Stiene","1.99","2016-2018"
"95",11037,95,"Manda Cash","2.00","2016-2018"
"96",34725,96,"Leanna Johnson","2.00","2019-2023"
"97",40155,97,"Jennifer Leonhardt","2.00","2017-2021"
"98",2159,98,"Caylan Arnold","2.01","2017-2021"
"99",16244,99,"Tiarra Davis","2.01","2016-2017"
"100",3134,100,"Maggie Balint","2.02","2017-2022"
