"","player_id","rank","player","era","seasons"
"45",46499,45,"Chelsea McManaway","1.68","2017-2018"
"46",77647,46,"Brooke Yanez","1.69","2018-2023"
"47",9836,47,"Valerie Cagle","1.69","2020-2024"
"48",26867,48,"Payton Gottshall","1.70","2020-2024"
"49",52115,49,"Danielle O'Toole","1.70","2016-2017"
"50",35933,50,"Giselle Juarez","1.71","2017-2021"
"51",37783,51,"Megan Kleist","1.71","2016-2020"
"52",6314,52,"Dawn Bodrug","1.72","2020-2022"
"53",51039,53,"Nicole Newman","1.72","2016-2019"
"54",22310,54,"Amber Fiser","1.72","2017-2021"
"55",30497,55,"Elaine Heflin","1.72","2016-2017"
"56",37241,56,"Lexi Kilfoyl","1.73","2020-2024"
"57",54566,57,"Maddie Penta","1.73","2021-2024"
"58",60227,58,"Ashley Rogers","1.73","2016-2023"
"59",75833,59,"Kassidy Wilbur","1.76","2019-2022"
"60",32698,60,"Carley Hoover","1.76","2016-2018"
"61",8287,61,"Devin Brown","1.77","2016-2018"
"62",39187,62,"Olivia Lackie","1.79","2021-2024"
"63",70302,63,"Millie Thompson","1.80","2021-2024"
"64",72687,64,"Alana Vawter","1.81","2020-2024"
"65",10808,65,"Hillary Carpenter","1.81","2016-2017"
"66",18131,66,"Julia DiMartino","1.81","2016-2019"
"67",52021,67,"Shealyn O'Leary","1.82","2019-2022"
"68",71139,68,"Hope Trautwein","1.82","2018-2022"
"69",46366,69,"Holly McKinnon","1.83","2016-2017"
"70",10237,70,"Sydney Campbell","1.83","2020-2024"
"71",13971,71,"Megan Cook","1.83","2016-2018"
"72",18458,72,"Hailey Dolcini","1.84","2018-2022"
"73",34569,73,"Hannah James","1.84","2019-2023"
"74",28942,74,"Kara Hammock","1.85","2022-2024"
"75",35829,75,"Mandy Jordan","1.85","2016-2019"
"76",72711,76,"Jenna Veber","1.85","2020-2024"
"77",67825,77,"Alex Stewart","1.85","2016-2017"
"78",35836,78,"Peyton Jordan","1.86","2016-2017"
"79",25949,79,"Grace Glanzer","1.87","2020-2023"
"80",31918,80,"Brittany Hitchcock","1.88","2016-2019"
"81",2664,81,"Holly Azevedo","1.90","2018-2022"
"82",17374,82,"Alyssa Denham","1.90","2017-2021"
"83",52914,83,"Alexis Osorio","1.90","2016-2018"
"84",44936,84,"Kya Matter","1.91","2022-2024"
"85",28464,85,"Mary Haff","1.91","2018-2022"
"86",30475,86,"Savannah Heebner","1.91","2016-2019"
"87",42582,87,"Natalie Lugo","1.91","2018-2022"
"88",19874,88,"Carrie Eberle","1.91","2017-2021"
"89",41603,89,"Sydney Littlejohn","1.92","2016-2017"
"90",75292,90,"Amanda Weyh","1.92","2020-2024"
"91",36726,91,"Alyssa Kelly","1.93","2022-2024"
"92",39386,92,"Kandra Lamb","1.94","2019-2023"
"93",72936,93,"Grace Vesco","1.96","2020-2024"
"94",68173,94,"Autumn Storms","1.96","2017-2021"
"95",46679,95,"Taylor McQuillin","1.96","2016-2019"
"96",1290,96,"Taran Alvelo","1.96","2016-2019"
"97",47485,97,"Kamryn Meyer","1.96","2020-2024"
"98",55360,98,"Calista Phippen","1.98","2019-2023"
"99",76400,99,"Amanda Wilson","1.98","2016-2017"
"100",67918,100,"Danielle Stiene","1.98","2016-2018"
