"","player_id","rank","player","era","seasons"
"39",56990,39,"Morgan Rackel","1.66","2018-2019"
"40",23091,40,"Montana Fouts","1.66","2019-2023"
"41",5334,41,"Megan Betsa","1.67","2016-2017"
"42",4303,42,"Meghan Beaubien","1.67","2018-2022"
"43",59563,43,"Keely Rochard","1.67","2018-2022"
"44",46261,44,"Chelsea McManaway","1.68","2017-2018"
"45",77245,45,"Brooke Yanez","1.69","2018-2023"
"46",51857,46,"Danielle O'Toole","1.70","2016-2017"
"47",35761,47,"Giselle Juarez","1.71","2017-2021"
"48",37603,48,"Megan Kleist","1.71","2016-2020"
"49",6290,49,"Dawn Bodrug","1.72","2020-2022"
"50",26744,50,"Payton Gottshall","1.72","2020-2024"
"51",50784,51,"Nicole Newman","1.72","2016-2019"
"52",22210,52,"Amber Fiser","1.72","2017-2021"
"53",30355,53,"Elaine Heflin","1.72","2016-2017"
"54",59913,54,"Ashley Rogers","1.73","2016-2023"
"55",54286,55,"Maddie Penta","1.74","2021-2024"
"56",37790,56,"Tori Kniesche","1.74","2021-2024"
"57",37064,57,"Lexi Kilfoyl","1.75","2020-2024"
"58",75441,58,"Kassidy Wilbur","1.76","2019-2022"
"59",32541,59,"Carley Hoover","1.76","2016-2018"
"60",8258,60,"Devin Brown","1.77","2016-2018"
"61",44712,61,"Kya Matter","1.77","2022-2024"
"62",69940,62,"Millie Thompson","1.79","2021-2024"
"63",72314,63,"Alana Vawter","1.80","2020-2024"
"64",10769,64,"Hillary Carpenter","1.81","2016-2017"
"65",18055,65,"Julia DiMartino","1.81","2016-2019"
"66",51763,66,"Shealyn O'Leary","1.82","2019-2022"
"67",70772,67,"Hope Trautwein","1.82","2018-2022"
"68",46129,68,"Holly McKinnon","1.83","2016-2017"
"69",13921,69,"Megan Cook","1.83","2016-2018"
"70",18381,70,"Hailey Dolcini","1.84","2018-2022"
"71",34405,71,"Hannah James","1.84","2019-2023"
"72",35657,72,"Mandy Jordan","1.85","2016-2019"
"73",67474,73,"Alex Stewart","1.85","2016-2017"
"74",35664,74,"Peyton Jordan","1.86","2016-2017"
"75",25832,75,"Grace Glanzer","1.87","2020-2023"
"76",31768,76,"Brittany Hitchcock","1.88","2016-2019"
"77",2652,77,"Holly Azevedo","1.90","2018-2022"
"78",17300,78,"Alyssa Denham","1.90","2017-2021"
"79",52650,79,"Alexis Osorio","1.90","2016-2018"
"80",28334,80,"Mary Haff","1.91","2018-2022"
"81",30333,81,"Savannah Heebner","1.91","2016-2019"
"82",42376,82,"Natalie Lugo","1.91","2018-2022"
"83",39001,83,"Olivia Lackie","1.91","2021-2024"
"84",19788,84,"Carrie Eberle","1.91","2017-2021"
"85",41403,85,"Sydney Littlejohn","1.92","2016-2017"
"86",72337,86,"Jenna Veber","1.92","2020-2024"
"87",10200,87,"Sydney Campbell","1.93","2020-2024"
"88",39200,88,"Kandra Lamb","1.94","2019-2023"
"89",67822,89,"Autumn Storms","1.96","2017-2021"
"90",46438,90,"Taylor McQuillin","1.96","2016-2019"
"91",1284,91,"Taran Alvelo","1.96","2016-2019"
"92",55076,92,"Calista Phippen","1.98","2019-2023"
"93",76006,93,"Amanda Wilson","1.98","2016-2017"
"94",67567,94,"Danielle Stiene","1.98","2016-2018"
"95",36550,95,"Alyssa Kelly","1.98","2022-2024"
"96",74903,96,"Amanda Weyh","1.99","2020-2024"
"97",11190,97,"Manda Cash","2.00","2016-2018"
"98",40680,98,"Jennifer Leonhardt","2.00","2017-2021"
"99",35175,99,"Leanna Johnson","2.00","2019-2023"
"100",17448,100,"Lauren Derkowski","2.00","2022-2024"
