"","player_id","rank","player","era","seasons"
"46",51706,46,"Danielle O'Toole","1.70","2016-2017"
"47",35666,47,"Giselle Juarez","1.71","2017-2021"
"48",37504,48,"Megan Kleist","1.71","2016-2020"
"49",6272,49,"Dawn Bodrug","1.72","2020-2022"
"50",50635,50,"Nicole Newman","1.72","2016-2019"
"51",22154,51,"Amber Fiser","1.72","2017-2021"
"52",30272,52,"Elaine Heflin","1.72","2016-2017"
"53",72102,53,"Alana Vawter","1.73","2020-2024"
"54",59737,54,"Ashley Rogers","1.74","2016-2023"
"55",26675,55,"Payton Gottshall","1.76","2020-2024"
"56",75219,56,"Kassidy Wilbur","1.76","2019-2022"
"57",37688,57,"Tori Kniesche","1.76","2021-2024"
"58",32453,58,"Carley Hoover","1.76","2016-2018"
"59",69738,59,"Millie Thompson","1.77","2021-2024"
"60",36965,60,"Lexi Kilfoyl","1.77","2020-2024"
"61",8232,61,"Devin Brown","1.77","2016-2018"
"62",10737,62,"Hillary Carpenter","1.81","2016-2017"
"63",18007,63,"Julia DiMartino","1.81","2016-2019"
"64",51612,64,"Shealyn O'Leary","1.82","2019-2022"
"65",70566,65,"Hope Trautwein","1.83","2018-2022"
"66",45997,66,"Holly McKinnon","1.83","2016-2017"
"67",13881,67,"Megan Cook","1.83","2016-2018"
"68",18333,68,"Hailey Dolcini","1.84","2018-2022"
"69",34315,69,"Hannah James","1.84","2019-2023"
"70",35562,70,"Mandy Jordan","1.85","2016-2019"
"71",67278,71,"Alex Stewart","1.85","2016-2017"
"72",72125,72,"Jenna Veber","1.86","2020-2024"
"73",35569,73,"Peyton Jordan","1.86","2016-2017"
"74",25768,74,"Grace Glanzer","1.87","2020-2023"
"75",31683,75,"Brittany Hitchcock","1.88","2016-2019"
"76",2643,76,"Holly Azevedo","1.90","2018-2022"
"77",17259,77,"Alyssa Denham","1.90","2017-2021"
"78",52494,78,"Alexis Osorio","1.90","2016-2018"
"79",28260,79,"Mary Haff","1.91","2018-2022"
"80",30250,80,"Savannah Heebner","1.91","2016-2019"
"81",42254,81,"Natalie Lugo","1.91","2018-2022"
"82",19737,82,"Carrie Eberle","1.91","2017-2021"
"83",41286,83,"Sydney Littlejohn","1.92","2016-2017"
"84",10169,84,"Sydney Campbell","1.92","2020-2024"
"85",39090,85,"Kandra Lamb","1.94","2019-2023"
"86",38892,86,"Olivia Lackie","1.95","2021-2024"
"87",67626,87,"Autumn Storms","1.96","2017-2021"
"88",46306,88,"Taylor McQuillin","1.96","2016-2019"
"89",1283,89,"Taran Alvelo","1.96","2016-2019"
"90",54910,90,"Calista Phippen","1.98","2019-2023"
"91",75783,91,"Amanda Wilson","1.98","2016-2017"
"92",67372,92,"Danielle Stiene","1.99","2016-2018"
"93",36456,93,"Alyssa Kelly","1.99","2022-2024"
"94",11157,94,"Manda Cash","2.00","2016-2018"
"95",35081,95,"Leanna Johnson","2.00","2019-2023"
"96",40564,96,"Jennifer Leonhardt","2.00","2017-2021"
"97",2173,97,"Caylan Arnold","2.01","2017-2021"
"98",16425,98,"Tiarra Davis","2.01","2016-2017"
"99",3165,99,"Maggie Balint","2.02","2017-2022"
"100",7699,100,"Jenny Bressler","2.02","2019-2023"
