"","player_id","rank","player","era","seasons"
"82",42063,82,"Natalie Lugo","1.91","2018-2022"
"83",19641,83,"Carrie Eberle","1.91","2017-2021"
"84",41097,84,"Sydney Littlejohn","1.92","2016-2017"
"85",10125,85,"Sydney Campbell","1.92","2020-2024"
"86",38914,86,"Kandra Lamb","1.94","2019-2023"
"87",74355,87,"Amanda Weyh","1.95","2020-2024"
"88",67326,88,"Autumn Storms","1.96","2017-2021"
"89",46097,89,"Taylor McQuillin","1.96","2016-2019"
"90",1276,90,"Taran Alvelo","1.96","2016-2019"
"91",36289,91,"Alyssa Kelly","1.96","2022-2024"
"92",54671,92,"Calista Phippen","1.98","2019-2023"
"93",75446,93,"Amanda Wilson","1.98","2016-2017"
"94",67073,94,"Danielle Stiene","1.99","2016-2018"
"95",11109,95,"Manda Cash","2.00","2016-2018"
"96",34919,96,"Leanna Johnson","2.00","2019-2023"
"97",40378,97,"Jennifer Leonhardt","2.00","2017-2021"
"98",46896,98,"Kamryn Meyer","2.00","2020-2024"
"99",2165,99,"Caylan Arnold","2.01","2017-2021"
"100",16346,100,"Tiarra Davis","2.01","2016-2017"
