"","player_id","rank","player","era","seasons"
"63",5740,63,"Lindsey Bert","1.782","2017-2018"
"64",59744,64,"Maddie Penta","1.792","2021-2024"
"65",42883,65,"Olivia Lackie","1.814","2021-2024"
"66",74372,66,"Danielle Stiene","1.815","2017-2018"
"67",56968,67,"Shealyn O'leary","1.822","2019-2022"
"68",77924,68,"Hope Trautwein","1.826","2018-2022"
"69",9051,69,"Devin Brown","1.827","2017-2018"
"70",79649,70,"Alana Vawter","1.828","2020-2024"
"71",20168,71,"Hailey Dolcini","1.839","2018-2022"
"72",37798,72,"Hannah James","1.845","2019-2023"
"73",79677,73,"Jenna Veber","1.855","2020-2024"
"74",11172,74,"Sydney Campbell","1.864","2020-2024"
"75",15916,75,"Autumn Courtney","1.864","2023-2025"
"76",28358,76,"Grace Glanzer","1.868","2020-2023"
"77",52010,77,"Kamryn Meyer","1.874","2020-2024"
"78",79926,78,"Grace Vesco","1.894","2020-2024"
"79",76994,79,"Millie Thompson","1.896","2021-2024"
"80",2910,80,"Holly Azevedo","1.899","2018-2022"
"81",18973,81,"Alyssa Denham","1.902","2017-2021"
"82",31117,82,"Mary Haff","1.909","2018-2022"
"83",46611,83,"Natalie Lugo","1.912","2018-2022"
"84",21702,84,"Carrie Eberle","1.913","2017-2021"
"85",72195,85,"Isabella Smith","1.923","2022-2025"
"86",31651,86,"Kara Hammock","1.926","2022-2025"
"87",43097,87,"Kandra Lamb","1.942","2019-2023"
"88",74659,88,"Autumn Storms","1.957","2017-2021"
"89",40304,89,"Izzy Kemp","1.965","2023-2025"
"90",40192,90,"Alyssa Kelly","1.973","2022-2024"
"91",60606,91,"Calista Phippen","1.977","2019-2023"
"92",16975,92,"Cassidy Curd","1.980","2023-2025"
"93",44735,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38656,94,"Leanna Johnson","1.996","2019-2023"
"95",40434,95,"Sydney Kennedy","2.000","2024-2025"
"96",2388,96,"Caylan Arnold","2.008","2017-2021"
"97",3475,97,"Maggie Balint","2.015","2017-2022"
"98",82506,98,"Amanda Weyh","2.022","2020-2024"
"99",8463,99,"Jenny Bressler","2.024","2019-2023"
"100",24807,100,"Morgan Florey","2.032","2017-2019"
