"","player_id","rank","player","era","seasons"
"55",23495,55,"Amber Fiser","1.721","2017-2021"
"56",28321,56,"Payton Gottshall","1.722","2020-2024"
"57",37770,57,"Mandy Jordan","1.735","2017-2019"
"58",33638,58,"Brittany Hitchcock","1.758","2017-2019"
"59",79945,59,"Kassidy Wilbur","1.762","2019-2022"
"60",19305,60,"Payton Dixon","1.766","2023-2025"
"61",37287,61,"Maya Johnson","1.780","2023-2025"
"62",5542,62,"Lindsey Bert","1.782","2017-2018"
"63",57496,63,"Maddie Penta","1.792","2021-2024"
"64",41293,64,"Olivia Lackie","1.814","2021-2024"
"65",71565,65,"Danielle Stiene","1.815","2017-2018"
"66",69474,66,"Isabella Smith","1.817","2022-2025"
"67",54824,67,"Shealyn O'leary","1.822","2019-2022"
"68",74981,68,"Hope Trautwein","1.826","2018-2022"
"69",8741,69,"Devin Brown","1.827","2017-2018"
"70",76634,70,"Alana Vawter","1.828","2020-2024"
"71",19468,71,"Hailey Dolcini","1.839","2018-2022"
"72",36423,72,"Hannah James","1.845","2019-2023"
"73",76660,73,"Jenna Veber","1.855","2020-2024"
"74",10801,74,"Sydney Campbell","1.864","2020-2024"
"75",27352,75,"Grace Glanzer","1.868","2020-2023"
"76",50050,76,"Kamryn Meyer","1.874","2020-2024"
"77",15396,77,"Autumn Courtney","1.891","2023-2025"
"78",30521,78,"Kara Hammock","1.891","2022-2025"
"79",76899,79,"Grace Vesco","1.894","2020-2024"
"80",74084,80,"Millie Thompson","1.896","2021-2024"
"81",2817,81,"Holly Azevedo","1.899","2018-2022"
"82",18326,82,"Alyssa Denham","1.902","2017-2021"
"83",30007,83,"Mary Haff","1.909","2018-2022"
"84",44877,84,"Natalie Lugo","1.912","2018-2022"
"85",20957,85,"Carrie Eberle","1.913","2017-2021"
"86",41499,86,"Kandra Lamb","1.942","2019-2023"
"87",71838,87,"Autumn Storms","1.957","2017-2021"
"88",38713,88,"Alyssa Kelly","1.973","2022-2024"
"89",58335,89,"Calista Phippen","1.977","2019-2023"
"90",43071,90,"Jennifer Leonhardt","1.996","2017-2021"
"91",37252,91,"Leanna Johnson","1.996","2019-2023"
"92",2310,92,"Caylan Arnold","2.008","2017-2021"
"93",3367,93,"Maggie Balint","2.015","2017-2022"
"94",79384,94,"Amanda Weyh","2.022","2020-2024"
"95",8176,95,"Jenny Bressler","2.024","2019-2023"
"96",23939,96,"Morgan Florey","2.032","2017-2019"
"97",80747,97,"Emily Winburn","2.048","2020-2024"
"98",66545,98,"Meghan Schorman","2.058","2019-2023"
"99",55277,99,"Kiara Oliver","2.060","2018-2020"
"100",65429,100,"Shaelyn Sanders","2.062","2022-2024"
