"","player_id","rank","player","era","seasons"
"36",19957,36,"Summer Ellyson","1.65","2017-2021"
"37",60120,37,"Shannon Saile","1.66","2017-2021"
"38",55869,38,"Morgan Rackel","1.66","2018-2019"
"39",22611,39,"Montana Fouts","1.66","2019-2023"
"40",5224,40,"Megan Betsa","1.67","2016-2017"
"41",4217,41,"Meghan Beaubien","1.67","2018-2022"
"42",58398,42,"Keely Rochard","1.67","2018-2022"
"43",45347,43,"Chelsea McManaway","1.68","2017-2018"
"44",75745,44,"Brooke Yanez","1.69","2018-2023"
"45",48658,45,"Jessica Mullins","1.69","2021-2024"
"46",50837,46,"Danielle O'Toole","1.70","2016-2017"
"47",35057,47,"Giselle Juarez","1.71","2017-2021"
"48",36865,48,"Megan Kleist","1.71","2016-2020"
"49",6168,49,"Dawn Bodrug","1.72","2020-2022"
"50",49781,50,"Nicole Newman","1.72","2016-2019"
"51",21751,51,"Amber Fiser","1.72","2017-2021"
"52",29742,52,"Elaine Heflin","1.72","2016-2017"
"53",58741,53,"Ashley Rogers","1.74","2016-2023"
"54",37046,54,"Tori Kniesche","1.74","2021-2024"
"55",70899,55,"Alana Vawter","1.75","2020-2024"
"56",73972,56,"Kassidy Wilbur","1.76","2019-2022"
"57",31895,57,"Carley Hoover","1.76","2016-2018"
"58",8087,58,"Devin Brown","1.77","2016-2018"
"59",26198,59,"Payton Gottshall","1.80","2020-2024"
"60",36337,60,"Lexi Kilfoyl","1.80","2020-2024"
"61",10544,61,"Hillary Carpenter","1.81","2016-2017"
"62",17676,62,"Julia DiMartino","1.81","2016-2019"
"63",50743,63,"Shealyn O'Leary","1.82","2019-2022"
"64",69383,64,"Hope Trautwein","1.83","2018-2022"
"65",45217,65,"Holly McKinnon","1.83","2016-2017"
"66",13624,66,"Megan Cook","1.83","2016-2018"
"67",17997,67,"Hailey Dolcini","1.84","2018-2022"
"68",33724,68,"Hannah James","1.84","2019-2023"
"69",34953,69,"Mandy Jordan","1.85","2016-2019"
"70",66145,70,"Alex Stewart","1.85","2016-2017"
"71",38231,71,"Olivia Lackie","1.85","2021-2024"
"72",34960,72,"Peyton Jordan","1.86","2016-2017"
"73",25306,73,"Grace Glanzer","1.87","2020-2023"
"74",31134,74,"Brittany Hitchcock","1.88","2016-2019"
"75",2603,75,"Holly Azevedo","1.90","2018-2022"
"76",16941,76,"Alyssa Denham","1.90","2017-2021"
"77",51610,77,"Alexis Osorio","1.90","2016-2018"
"78",73444,78,"Amanda Weyh","1.90","2020-2024"
"79",27759,79,"Mary Haff","1.91","2018-2022"
"80",29722,80,"Savannah Heebner","1.91","2016-2019"
"81",41538,81,"Natalie Lugo","1.91","2018-2022"
"82",19379,82,"Carrie Eberle","1.91","2017-2021"
"83",40576,83,"Sydney Littlejohn","1.92","2016-2017"
"84",9991,84,"Sydney Campbell","1.93","2020-2024"
"85",38423,85,"Kandra Lamb","1.94","2019-2023"
"86",70922,86,"Jenna Veber","1.96","2020-2024"
"87",66488,87,"Autumn Storms","1.96","2017-2021"
"88",45522,88,"Taylor McQuillin","1.96","2016-2019"
"89",1263,89,"Taran Alvelo","1.96","2016-2019"
"90",35835,90,"Alyssa Kelly","1.97","2022-2024"
"91",53993,91,"Calista Phippen","1.98","2019-2023"
"92",74528,92,"Amanda Wilson","1.98","2016-2017"
"93",66236,93,"Danielle Stiene","1.99","2016-2018"
"94",10958,94,"Manda Cash","2.00","2016-2018"
"95",34475,95,"Leanna Johnson","2.00","2019-2023"
"96",39869,96,"Jennifer Leonhardt","2.00","2017-2021"
"97",2146,97,"Caylan Arnold","2.01","2017-2021"
"98",16125,98,"Tiarra Davis","2.01","2016-2017"
"99",3110,99,"Maggie Balint","2.02","2017-2022"
"100",46311,100,"Kamryn Meyer","2.02","2020-2024"
