"","player_id","rank","player","era","seasons"
"61",83513,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5765,62,"Lindsey Bert","1.782","2017-2018"
"63",60057,63,"Maddie Penta","1.792","2021-2024"
"64",43106,64,"Olivia Lackie","1.814","2021-2024"
"65",74758,65,"Danielle Stiene","1.815","2017-2018"
"66",57267,66,"Shealyn O'leary","1.822","2019-2022"
"67",78326,67,"Hope Trautwein","1.826","2018-2022"
"68",5805,68,"Sydney Berzon","1.826","2023-2025"
"69",9085,69,"Devin Brown","1.827","2017-2018"
"70",80057,70,"Alana Vawter","1.828","2020-2024"
"71",20104,71,"Payton Dixon","1.832","2023-2025"
"72",20274,72,"Hailey Dolcini","1.839","2018-2022"
"73",38004,73,"Hannah James","1.845","2019-2023"
"74",80085,74,"Jenna Veber","1.855","2020-2024"
"75",11223,75,"Sydney Campbell","1.864","2020-2024"
"76",28513,76,"Grace Glanzer","1.868","2020-2023"
"77",52281,77,"Kamryn Meyer","1.874","2020-2024"
"78",80336,78,"Grace Vesco","1.894","2020-2024"
"79",77394,79,"Millie Thompson","1.896","2021-2024"
"80",2923,80,"Holly Azevedo","1.899","2018-2022"
"81",19068,81,"Alyssa Denham","1.902","2017-2021"
"82",31284,82,"Mary Haff","1.909","2018-2022"
"83",15992,83,"Autumn Courtney","1.912","2023-2025"
"84",46854,84,"Natalie Lugo","1.912","2018-2022"
"85",21820,85,"Carrie Eberle","1.913","2017-2021"
"86",72570,86,"Isabella Smith","1.918","2022-2025"
"87",43321,87,"Kandra Lamb","1.942","2019-2023"
"88",75046,88,"Autumn Storms","1.957","2017-2021"
"89",31822,89,"Kara Hammock","1.973","2022-2025"
"90",40407,90,"Alyssa Kelly","1.973","2022-2024"
"91",60925,91,"Calista Phippen","1.977","2019-2023"
"92",40519,92,"Izzy Kemp","1.985","2023-2025"
"93",44967,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38863,94,"Leanna Johnson","1.996","2019-2023"
"95",2399,95,"Caylan Arnold","2.008","2017-2021"
"96",17062,96,"Cassidy Curd","2.013","2023-2025"
"97",3491,97,"Maggie Balint","2.015","2017-2022"
"98",82929,98,"Amanda Weyh","2.022","2020-2024"
"99",8496,99,"Jenny Bressler","2.024","2019-2023"
"100",24945,100,"Morgan Florey","2.032","2017-2019"
