"","player_id","rank","player","era","seasons"
"63",18016,63,"Julia DiMartino","1.81","2016-2019"
"64",51660,64,"Shealyn O'Leary","1.82","2019-2022"
"65",70634,65,"Hope Trautwein","1.83","2018-2022"
"66",46038,66,"Holly McKinnon","1.83","2016-2017"
"67",13892,67,"Megan Cook","1.83","2016-2018"
"68",18342,68,"Hailey Dolcini","1.84","2018-2022"
"69",34335,69,"Hannah James","1.84","2019-2023"
"70",35585,70,"Mandy Jordan","1.85","2016-2019"
"71",67339,71,"Alex Stewart","1.85","2016-2017"
"72",35592,72,"Peyton Jordan","1.86","2016-2017"
"73",25783,73,"Grace Glanzer","1.87","2020-2023"
"74",72196,74,"Jenna Veber","1.88","2020-2024"
"75",31702,75,"Brittany Hitchcock","1.88","2016-2019"
"76",2647,76,"Holly Azevedo","1.90","2018-2022"
"77",17266,77,"Alyssa Denham","1.90","2017-2021"
"78",52543,78,"Alexis Osorio","1.90","2016-2018"
"79",28276,79,"Mary Haff","1.91","2018-2022"
"80",30269,80,"Savannah Heebner","1.91","2016-2019"
"81",42291,81,"Natalie Lugo","1.91","2018-2022"
"82",19748,82,"Carrie Eberle","1.91","2017-2021"
"83",41320,83,"Sydney Littlejohn","1.92","2016-2017"
"84",10180,84,"Sydney Campbell","1.93","2020-2024"
"85",39120,85,"Kandra Lamb","1.94","2019-2023"
"86",38921,86,"Olivia Lackie","1.95","2021-2024"
"87",67687,87,"Autumn Storms","1.96","2017-2021"
"88",46347,88,"Taylor McQuillin","1.96","2016-2019"
"89",1284,89,"Taran Alvelo","1.96","2016-2019"
"90",54962,90,"Calista Phippen","1.98","2019-2023"
"91",75858,91,"Amanda Wilson","1.98","2016-2017"
"92",67432,92,"Danielle Stiene","1.99","2016-2018"
"93",36478,93,"Alyssa Kelly","1.99","2022-2024"
"94",11167,94,"Manda Cash","2.00","2016-2018"
"95",35103,95,"Leanna Johnson","2.00","2019-2023"
"96",40598,96,"Jennifer Leonhardt","2.00","2017-2021"
"97",2177,97,"Caylan Arnold","2.01","2017-2021"
"98",16431,98,"Tiarra Davis","2.01","2016-2017"
"99",3169,99,"Maggie Balint","2.02","2017-2022"
"100",7708,100,"Jenny Bressler","2.02","2019-2023"
