"","player_id","rank","player","era","seasons"
"84",42471,84,"Natalie Lugo","1.91","2018-2022"
"85",19838,85,"Carrie Eberle","1.91","2017-2021"
"86",41496,86,"Sydney Littlejohn","1.92","2016-2017"
"87",28876,87,"Kara Hammock","1.92","2022-2024"
"88",10221,88,"Sydney Campbell","1.92","2020-2024"
"89",75099,89,"Amanda Weyh","1.93","2020-2024"
"90",39288,90,"Kandra Lamb","1.94","2019-2023"
"91",14581,91,"Autumn Courtney","1.95","2023-2024"
"92",67992,92,"Autumn Storms","1.96","2017-2021"
"93",46552,93,"Taylor McQuillin","1.96","2016-2019"
"94",1289,94,"Taran Alvelo","1.96","2016-2019"
"95",55214,95,"Calista Phippen","1.98","2019-2023"
"96",76204,96,"Amanda Wilson","1.98","2016-2017"
"97",36634,97,"Alyssa Kelly","1.98","2022-2024"
"98",67737,98,"Danielle Stiene","1.99","2016-2018"
"99",11213,99,"Manda Cash","2.00","2016-2018"
"100",35257,100,"Leanna Johnson","2.00","2019-2023"
