"","player_id","rank","player","era","seasons"
"67",46073,67,"Holly McKinnon","1.83","2016-2017"
"68",13904,68,"Megan Cook","1.83","2016-2018"
"69",18355,69,"Hailey Dolcini","1.84","2018-2022"
"70",34362,70,"Hannah James","1.84","2019-2023"
"71",35612,71,"Mandy Jordan","1.85","2016-2019"
"72",67395,72,"Alex Stewart","1.85","2016-2017"
"73",35619,73,"Peyton Jordan","1.86","2016-2017"
"74",25797,74,"Grace Glanzer","1.87","2020-2023"
"75",72255,75,"Jenna Veber","1.88","2020-2024"
"76",31727,76,"Brittany Hitchcock","1.88","2016-2019"
"77",2650,77,"Holly Azevedo","1.90","2018-2022"
"78",17278,78,"Alyssa Denham","1.90","2017-2021"
"79",52583,79,"Alexis Osorio","1.90","2016-2018"
"80",28298,80,"Mary Haff","1.91","2018-2022"
"81",30294,81,"Savannah Heebner","1.91","2016-2019"
"82",42325,82,"Natalie Lugo","1.91","2018-2022"
"83",19761,83,"Carrie Eberle","1.91","2017-2021"
"84",41352,84,"Sydney Littlejohn","1.92","2016-2017"
"85",10189,85,"Sydney Campbell","1.93","2020-2024"
"86",39150,86,"Kandra Lamb","1.94","2019-2023"
"87",38951,87,"Olivia Lackie","1.95","2021-2024"
"88",67743,88,"Autumn Storms","1.96","2017-2021"
"89",46382,89,"Taylor McQuillin","1.96","2016-2019"
"90",1284,90,"Taran Alvelo","1.96","2016-2019"
"91",55005,91,"Calista Phippen","1.98","2019-2023"
"92",75920,92,"Amanda Wilson","1.98","2016-2017"
"93",67488,93,"Danielle Stiene","1.98","2016-2018"
"94",36505,94,"Alyssa Kelly","1.99","2022-2024"
"95",11177,95,"Manda Cash","2.00","2016-2018"
"96",40629,96,"Jennifer Leonhardt","2.00","2017-2021"
"97",35130,97,"Leanna Johnson","2.00","2019-2023"
"98",2179,98,"Caylan Arnold","2.01","2017-2021"
"99",16443,99,"Tiarra Davis","2.01","2016-2017"
"100",3172,100,"Maggie Balint","2.02","2017-2022"
