"","player_id","rank","player","era","seasons"
"55",59972,55,"Ashley Rogers","1.74","2016-2023"
"56",54343,56,"Maddie Penta","1.74","2021-2024"
"57",37822,57,"Tori Kniesche","1.74","2021-2024"
"58",75521,58,"Kassidy Wilbur","1.76","2019-2022"
"59",32568,59,"Carley Hoover","1.76","2016-2018"
"60",8265,60,"Devin Brown","1.77","2016-2018"
"61",44758,61,"Kya Matter","1.77","2022-2024"
"62",70012,62,"Millie Thompson","1.79","2021-2024"
"63",72389,63,"Alana Vawter","1.80","2020-2024"
"64",10777,64,"Hillary Carpenter","1.81","2016-2017"
"65",18071,65,"Julia DiMartino","1.81","2016-2019"
"66",51816,66,"Shealyn O'Leary","1.82","2019-2022"
"67",70846,67,"Hope Trautwein","1.83","2018-2022"
"68",46175,68,"Holly McKinnon","1.83","2016-2017"
"69",13932,69,"Megan Cook","1.83","2016-2018"
"70",18398,70,"Hailey Dolcini","1.84","2018-2022"
"71",34435,71,"Hannah James","1.84","2019-2023"
"72",35687,72,"Mandy Jordan","1.85","2016-2019"
"73",67541,73,"Alex Stewart","1.85","2016-2017"
"74",35694,74,"Peyton Jordan","1.86","2016-2017"
"75",25855,75,"Grace Glanzer","1.87","2020-2023"
"76",31796,76,"Brittany Hitchcock","1.88","2016-2019"
"77",39036,77,"Olivia Lackie","1.89","2021-2024"
"78",2657,78,"Holly Azevedo","1.90","2018-2022"
"79",17316,79,"Alyssa Denham","1.90","2017-2021"
"80",52706,80,"Alexis Osorio","1.90","2016-2018"
"81",28359,81,"Mary Haff","1.91","2018-2022"
"82",30360,82,"Savannah Heebner","1.91","2016-2019"
"83",42417,83,"Natalie Lugo","1.91","2018-2022"
"84",19806,84,"Carrie Eberle","1.91","2017-2021"
"85",41441,85,"Sydney Littlejohn","1.92","2016-2017"
"86",72412,86,"Jenna Veber","1.92","2020-2024"
"87",10207,87,"Sydney Campbell","1.93","2020-2024"
"88",39236,88,"Kandra Lamb","1.94","2019-2023"
"89",67890,89,"Autumn Storms","1.96","2017-2021"
"90",46486,90,"Taylor McQuillin","1.96","2016-2019"
"91",1288,91,"Taran Alvelo","1.96","2016-2019"
"92",55133,92,"Calista Phippen","1.98","2019-2023"
"93",76087,93,"Amanda Wilson","1.98","2016-2017"
"94",36581,94,"Alyssa Kelly","1.98","2022-2024"
"95",67635,95,"Danielle Stiene","1.99","2016-2018"
"96",74982,96,"Amanda Weyh","1.99","2020-2024"
"97",11199,97,"Manda Cash","2.00","2016-2018"
"98",35205,98,"Leanna Johnson","2.00","2019-2023"
"99",40717,99,"Jennifer Leonhardt","2.00","2017-2021"
"100",17464,100,"Lauren Derkowski","2.00","2022-2024"
