"","player_id","rank","player","era","seasons"
"47",51355,47,"Taylor Mcquillin","1.673","2017-2019"
"48",65850,48,"Keely Rochard","1.673","2018-2022"
"49",51151,49,"Chelsea Mcmanaway","1.675","2017-2018"
"50",41735,50,"Tori Kniesche","1.687","2021-2024"
"51",85431,51,"Brooke Yanez","1.688","2018-2023"
"52",49622,52,"Nicole May","1.699","2021-2024"
"53",10770,53,"Valerie Cagle","1.708","2020-2024"
"54",39492,54,"Giselle Juarez","1.711","2017-2021"
"55",54881,55,"Jessica Mullins","1.711","2021-2024"
"56",6924,56,"Dawn Bodrug","1.716","2020-2022"
"57",24460,57,"Amber Fiser","1.721","2017-2021"
"58",29500,58,"Payton Gottshall","1.722","2020-2024"
"59",39374,59,"Mandy Jordan","1.735","2017-2019"
"60",35054,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83457,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5762,62,"Lindsey Bert","1.782","2017-2018"
"63",60017,63,"Maddie Penta","1.792","2021-2024"
"64",43074,64,"Olivia Lackie","1.814","2021-2024"
"65",74707,65,"Danielle Stiene","1.815","2017-2018"
"66",57227,66,"Shealyn O'leary","1.822","2019-2022"
"67",78273,67,"Hope Trautwein","1.826","2018-2022"
"68",5802,68,"Sydney Berzon","1.826","2023-2025"
"69",9081,69,"Devin Brown","1.827","2017-2018"
"70",80004,70,"Alana Vawter","1.828","2020-2024"
"71",20091,71,"Payton Dixon","1.832","2023-2025"
"72",20260,72,"Hailey Dolcini","1.839","2018-2022"
"73",37974,73,"Hannah James","1.845","2019-2023"
"74",80032,74,"Jenna Veber","1.855","2020-2024"
"75",11215,75,"Sydney Campbell","1.864","2020-2024"
"76",28490,76,"Grace Glanzer","1.868","2020-2023"
"77",52245,77,"Kamryn Meyer","1.874","2020-2024"
"78",80282,78,"Grace Vesco","1.894","2020-2024"
"79",77341,79,"Millie Thompson","1.896","2021-2024"
"80",2922,80,"Holly Azevedo","1.899","2018-2022"
"81",19056,81,"Alyssa Denham","1.902","2017-2021"
"82",31260,82,"Mary Haff","1.909","2018-2022"
"83",15983,83,"Autumn Courtney","1.912","2023-2025"
"84",46820,84,"Natalie Lugo","1.912","2018-2022"
"85",21804,85,"Carrie Eberle","1.913","2017-2021"
"86",72521,86,"Isabella Smith","1.924","2022-2025"
"87",43289,87,"Kandra Lamb","1.942","2019-2023"
"88",74995,88,"Autumn Storms","1.957","2017-2021"
"89",31798,89,"Kara Hammock","1.973","2022-2025"
"90",40377,90,"Alyssa Kelly","1.973","2022-2024"
"91",60884,91,"Calista Phippen","1.977","2019-2023"
"92",40489,92,"Izzy Kemp","1.985","2023-2025"
"93",44935,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38833,94,"Leanna Johnson","1.996","2019-2023"
"95",2398,95,"Caylan Arnold","2.008","2017-2021"
"96",3489,96,"Maggie Balint","2.015","2017-2022"
"97",17053,97,"Cassidy Curd","2.018","2023-2025"
"98",82873,98,"Amanda Weyh","2.022","2020-2024"
"99",8492,99,"Jenny Bressler","2.024","2019-2023"
"100",24925,100,"Morgan Florey","2.032","2017-2019"
